Id,Surface_logement,Surface_habitable,Surface_basement,Surface_1ere_plan,Surface_2eme_plan,Surface_garage,Surface_pavage,Annee_construction,OverallQual,OverallCond,Qualite_exterieure,Qualite_cuisine,Qualite_garage,Qualite_basement,Quartier,Type_zone,Annee_remodage,Annee_garage,Nombre_chemines,Nombre_basement_baignoire,Nombre_baignoire,Nombre_chambres_par_etage,Nombre_cuisine_par_etage,SalePrice
646,10530,981,981,981,0,576,0,1971,6,5,TA,TA,TA,TA,NAmes,RL,1971,1979.0,0,1,1,3,1,143250
648,10452,1094,1094,1094,0,495,0,1953,6,5,TA,TA,TA,TA,Edwards,RL,1953,1953.0,2,0,1,3,1,155000
649,7700,1839,756,1051,788,442,0,1966,6,5,TA,TA,TA,TA,NAmes,RL,1966,1966.0,1,0,1,4,1,155000
651,8125,1665,813,822,843,562,0,2007,7,6,Gd,Gd,TA,Gd,Somerst,FV,2007,2007.0,0,0,2,3,1,205950
652,9084,1510,755,755,755,296,120,1940,4,5,TA,TA,Fa,TA,Edwards,RL,1950,1940.0,1,1,1,4,1,108000
653,8750,1716,880,909,807,512,0,1996,7,5,Gd,Gd,TA,Gd,CollgCr,RL,1996,1996.0,1,0,2,2,1,191000
654,10320,1469,756,756,713,216,57,1906,6,7,TA,TA,TA,TA,IDOTRR,RM,1995,1906.0,0,0,1,3,1,135000
655,10437,2113,2109,2113,0,839,236,1995,8,6,Gd,Gd,TA,Gd,NoRidge,RL,1995,1995.0,1,1,2,2,1,350000
656,1680,1092,525,525,567,264,0,1971,6,5,TA,TA,TA,TA,BrDale,RM,1971,1971.0,0,0,1,3,1,88000
657,10007,1053,1053,1053,0,312,0,1959,5,7,Gd,Gd,TA,TA,NAmes,RL,2006,1959.0,0,1,1,3,1,145500
658,7200,1502,776,851,651,270,0,1931,7,6,TA,TA,TA,Gd,Crawfor,RL,2000,1931.0,1,0,1,3,1,149000
659,17503,1458,912,912,546,330,192,1948,6,5,TA,TA,TA,TA,NAmes,RL,1950,1948.0,1,0,1,3,1,97500
660,9937,1486,1486,1486,0,480,0,1964,5,7,TA,TA,TA,TA,Edwards,RL,1999,1968.0,0,1,1,3,1,167000
661,12384,1935,793,1142,793,550,0,1976,7,7,TA,TA,TA,Gd,NWAmes,RL,1976,1976.0,1,0,2,3,1,197900
662,46589,2448,1629,1686,762,711,517,1994,8,7,Gd,Gd,TA,Gd,NoRidge,RL,2005,1994.0,1,1,2,4,1,402000
663,13560,1392,1392,1392,0,576,0,1968,6,3,TA,TA,TA,Fa,NAmes,RL,1968,1968.0,2,1,1,2,1,110000
664,10012,1181,1138,1181,0,588,0,1972,4,5,TA,TA,TA,Gd,Edwards,RL,1972,1974.0,0,1,2,3,1,137500
665,20896,2097,2077,2097,0,1134,192,2005,8,5,Gd,Ex,TA,Ex,Somerst,RL,2006,2005.0,1,1,1,1,1,423000
666,11194,1936,1406,1454,482,504,188,2000,8,5,Gd,Gd,TA,Gd,Gilbert,RL,2000,2000.0,1,0,2,3,1,230500
667,18450,2380,1021,1465,915,596,0,1965,6,5,TA,TA,TA,Gd,NAmes,RL,1979,1965.0,1,0,2,3,1,129000
668,8125,1679,1408,1679,0,575,224,1994,6,5,TA,Gd,TA,Gd,SawyerW,RL,1998,1994.0,1,1,2,3,1,193500
669,14175,1437,1188,1437,0,576,304,1956,5,6,TA,TA,TA,TA,Sawyer,RL,1987,1999.0,1,1,1,3,1,168000
670,11600,1180,700,1180,0,252,0,1922,4,5,TA,Fa,TA,Fa,Crawfor,RL,1950,1922.0,1,0,1,2,1,137500
671,8633,1476,738,738,738,540,100,2005,6,5,Gd,Gd,TA,Gd,CollgCr,RL,2005,2005.0,0,1,2,3,1,173500
672,6629,1369,672,697,672,300,147,1925,6,6,TA,TA,TA,TA,Edwards,RH,1950,1930.0,0,1,2,3,1,103600
673,11250,1208,1208,1208,0,546,198,1977,6,6,Gd,TA,TA,Gd,Veenker,RL,1977,1977.0,1,1,1,3,1,165000
674,14442,1839,1477,1839,0,416,0,1957,6,7,TA,Gd,TA,TA,Crawfor,RL,2004,1957.0,2,1,2,3,1,257500
675,9200,1136,1136,1136,0,384,426,1965,6,6,TA,TA,TA,TA,NAmes,RL,1965,1965.0,1,1,1,3,1,140000
676,2289,1441,855,855,586,440,28,1978,6,6,TA,TA,TA,TA,NPkVill,RL,1978,1978.0,1,0,2,3,1,148500
677,9600,1774,1095,1095,679,779,0,1900,4,2,TA,TA,Fa,TA,OldTown,RM,1950,1920.0,0,1,2,4,2,87000
678,9022,792,768,792,0,240,316,1924,5,8,Gd,Gd,Fa,TA,OldTown,RL,2006,1924.0,0,0,1,2,1,109500
679,11844,2046,2046,2046,0,834,322,2008,8,5,Gd,Gd,TA,Ex,StoneBr,RL,2008,2008.0,1,0,2,3,1,372500
680,9945,988,988,988,0,572,0,1961,5,5,TA,TA,TA,TA,Sawyer,RL,1961,1963.0,0,1,1,3,1,128500
681,8012,923,923,923,0,264,80,1980,6,5,TA,TA,TA,Gd,SawyerW,RL,1980,1980.0,1,0,2,2,1,143000
682,4500,1520,793,848,672,281,0,1932,5,5,TA,TA,TA,TA,SWISU,RH,2000,1968.0,0,0,1,3,1,159434
683,2887,1291,1291,1291,0,431,307,1996,6,5,TA,Gd,TA,Gd,ClearCr,RL,1997,1996.0,1,1,1,2,1,173000
684,11248,1668,1626,1668,0,702,257,2002,9,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2002.0,1,1,2,3,1,285000
685,16770,1839,1195,1195,644,486,0,1998,7,5,Gd,TA,TA,Gd,NoRidge,RL,1998,1998.0,0,0,2,4,1,221000
686,5062,2090,1190,1190,900,577,219,1984,7,5,Gd,Gd,TA,Gd,StoneBr,RL,1984,1984.0,1,1,2,3,1,207500
687,10207,1761,874,874,887,578,144,2007,7,6,Gd,Gd,TA,Gd,Somerst,FV,2007,2007.0,0,0,3,3,1,227875
688,5105,1102,551,551,551,480,0,2004,7,5,Gd,Gd,TA,Gd,Somerst,FV,2004,2004.0,0,0,2,2,1,148800
689,8089,1419,1419,1419,0,567,140,2007,8,6,Gd,Gd,TA,Gd,StoneBr,RL,2007,2007.0,1,1,2,2,1,392000
690,7577,1362,1362,1362,0,460,192,2005,6,5,Gd,Gd,TA,Gd,NridgHt,RL,2006,2005.0,1,0,2,2,1,194700
691,4426,848,848,848,0,420,149,2004,6,5,Gd,Gd,TA,Gd,CollgCr,RM,2004,2004.0,1,1,1,1,1,141000
692,21535,4316,2444,2444,1872,832,382,1994,10,6,Ex,Ex,TA,Ex,NoRidge,RL,1995,1994.0,2,0,3,4,1,755000
693,26178,2519,1210,1238,1281,628,320,1989,7,5,Gd,Gd,TA,Gd,Timber,RL,1990,1989.0,2,1,2,4,1,335000
694,5400,1073,1073,1073,0,326,0,1921,5,6,TA,TA,TA,TA,OldTown,RL,1968,1968.0,0,0,1,2,1,108480
695,6120,1539,927,1067,472,576,112,1936,5,6,TA,TA,TA,TA,BrkSide,RM,1950,1995.0,0,0,1,3,1,141500
696,13811,1137,1112,1137,0,551,125,1987,6,6,TA,Gd,TA,Gd,Timber,RL,1987,1987.0,1,1,2,2,1,176000
697,6000,616,616,616,0,205,0,1921,5,7,TA,TA,TA,TA,BrkSide,RM,1950,1921.0,0,0,1,2,1,89000
698,6420,1148,980,1148,0,308,0,1952,5,7,TA,TA,TA,Ex,Edwards,RL,1952,1952.0,0,0,1,2,1,123500
699,8450,894,894,894,0,336,416,1965,5,8,TA,TA,TA,TA,Sawyer,RL,2009,1973.0,1,1,1,3,1,138500
700,4282,1391,1391,1391,0,530,156,2004,7,5,Gd,Gd,TA,Gd,Somerst,FV,2004,2004.0,0,0,2,2,1,196000
701,14331,1800,1800,1800,0,765,270,2002,8,5,Gd,Gd,TA,Ex,Timber,RL,2002,2002.0,1,1,2,3,1,312500
702,9600,1164,1164,1164,0,528,0,1969,7,5,TA,TA,TA,TA,NWAmes,RL,1969,1969.0,0,0,1,3,1,140000
703,12438,2576,1234,1264,1312,666,324,2006,8,5,Ex,Ex,TA,Ex,StoneBr,RL,2006,2006.0,1,0,2,4,1,361919
704,7630,1812,360,1032,780,672,344,1900,5,9,TA,Gd,TA,Gd,OldTown,RM,1996,1999.0,1,0,2,4,2,140000
705,8400,1484,1473,1484,0,606,0,2004,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2005,2004.0,0,1,2,3,1,213000
707,115149,1824,1643,1824,0,739,380,1971,7,5,TA,Gd,TA,Gd,ClearCr,RL,2002,1971.0,2,1,2,2,1,302000
708,6240,1324,1324,1324,0,550,192,2006,8,5,Gd,Gd,TA,Gd,NridgHt,RL,2006,2006.0,1,1,2,2,1,254000
709,9018,1456,728,728,728,400,100,2007,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2007,2007.0,1,0,2,3,1,179540
710,7162,904,876,904,0,408,0,1966,5,7,TA,TA,TA,TA,Sawyer,RL,1966,1966.0,0,0,1,3,1,109900
712,8712,1178,859,859,319,384,68,1900,4,7,TA,TA,TA,TA,IDOTRR,C (all),1950,1964.0,0,0,1,2,1,102776
713,4671,1228,1228,1228,0,472,168,1988,8,5,Gd,Gd,TA,Gd,StoneBr,RL,1989,1988.0,1,1,2,2,1,189000
714,9873,960,960,960,0,576,0,1970,4,5,TA,TA,TA,TA,BrkSide,RL,1970,1970.0,0,1,1,3,1,129000
715,13517,1479,725,725,754,475,0,1976,6,8,Gd,Gd,TA,TA,Sawyer,RL,2005,1976.0,0,0,2,3,1,130500
716,10140,1350,1064,1350,0,478,0,1974,6,5,TA,TA,TA,Gd,NWAmes,RL,1974,1974.0,1,0,2,3,1,165000
717,10800,2554,718,1576,978,704,0,1890,7,8,TA,TA,TA,TA,OldTown,RM,1998,1996.0,0,0,1,3,1,159500
718,10000,1178,1176,1178,0,439,224,1973,5,6,TA,Gd,TA,Gd,NWAmes,RL,2000,1973.0,1,0,1,3,1,157000
719,10542,2418,1311,1325,1093,983,250,1993,7,5,Gd,Gd,TA,Gd,NoRidge,RL,1994,1993.0,1,1,2,3,1,341000
720,9920,971,971,971,0,300,0,1969,5,6,TA,TA,TA,Gd,CollgCr,RL,1969,1969.0,1,0,1,3,1,128500
721,6563,1742,1742,1742,0,564,114,1985,8,5,Gd,Gd,TA,Gd,StoneBr,RL,1985,1985.0,1,1,2,2,1,275000
722,4426,848,848,848,0,420,160,2004,6,5,Gd,Gd,TA,Gd,CollgCr,RM,2004,2004.0,0,1,1,1,1,143000
723,8120,864,864,864,0,463,0,1970,4,7,TA,TA,TA,TA,NAmes,RL,1970,1994.0,0,0,1,3,1,124500
724,8172,1470,941,997,473,548,0,1954,4,6,TA,TA,TA,TA,Edwards,RL,1972,1958.0,0,0,2,4,1,135000
725,13286,1698,1698,1698,0,768,327,2007,9,5,Ex,Ex,TA,Ex,Edwards,RL,2008,2007.0,1,1,2,3,1,320000
726,6960,864,864,864,0,660,96,1970,4,6,TA,Gd,TA,TA,NAmes,RL,1970,1989.0,0,0,1,3,1,120500
727,21695,1680,880,1680,0,540,292,1988,6,9,Gd,Gd,TA,Gd,Crawfor,RL,2007,1988.0,1,1,2,3,1,222000
728,7314,1232,1232,1232,0,632,132,2007,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2007,2007.0,0,1,2,2,1,194500
729,11475,1776,1584,1776,0,888,0,1958,5,5,TA,TA,TA,TA,NAmes,RL,1958,1968.0,0,1,2,4,2,110000
730,6240,1208,780,848,0,539,0,1925,4,5,TA,TA,TA,TA,IDOTRR,RM,1950,1962.0,0,0,1,2,1,103000
731,5389,1616,1595,1616,0,608,237,1995,8,5,Gd,Gd,TA,Gd,StoneBr,RL,1996,1995.0,1,1,2,2,1,236500
732,9590,1146,868,1146,0,438,160,2003,7,5,Gd,Gd,TA,Ex,Timber,RL,2003,2003.0,1,1,2,3,1,187500
733,11404,2031,1153,1153,878,541,192,1998,7,5,Gd,Gd,TA,Gd,CollgCr,RL,1999,1998.0,1,0,2,3,1,222500
734,10000,1144,864,1144,0,264,165,1961,5,6,TA,TA,TA,TA,Sawyer,RL,1983,1961.0,1,1,1,3,1,131400
735,8978,948,948,948,0,300,147,1968,5,5,TA,TA,TA,TA,Sawyer,RL,1968,1968.0,0,0,1,3,1,108000
736,10800,1768,880,880,888,320,0,1914,7,7,TA,TA,TA,Gd,OldTown,RM,1970,1914.0,2,0,1,2,1,163000
738,10463,1801,893,901,900,800,0,2005,8,5,Gd,Gd,TA,Gd,Gilbert,RL,2005,2005.0,1,0,2,3,1,239900
740,9313,1728,864,864,864,572,187,2004,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2004,2004.0,0,0,2,3,1,190000
741,9600,1432,264,768,664,360,270,1910,5,7,TA,TA,TA,Fa,OldTown,RM,2002,1910.0,0,0,2,2,1,132000
742,6768,912,912,912,0,288,168,1961,6,8,TA,Gd,TA,TA,Sawyer,RL,1996,1962.0,0,1,1,3,1,142000
743,8450,1349,1349,1349,0,539,120,2000,7,5,TA,TA,TA,Gd,SawyerW,RL,2001,2000.0,0,0,2,3,1,179000
744,12886,1464,520,1464,0,480,302,1963,5,6,TA,TA,TA,Gd,Sawyer,RL,1999,1997.0,1,0,2,3,1,175000
745,5395,1337,1337,1337,0,462,96,1993,8,5,Gd,Gd,TA,Gd,StoneBr,RL,1993,1993.0,1,1,2,2,1,180000
746,8963,2715,1142,1175,1540,831,0,1976,8,9,Ex,Gd,TA,TA,NWAmes,RL,1996,1994.0,2,0,3,4,1,299800
747,8795,2256,952,980,1276,554,224,2000,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2000,2000.0,1,0,2,4,1,236000
748,11700,2640,1240,1320,1320,864,181,1880,7,7,Gd,Gd,TA,TA,OldTown,RM,2003,1950.0,1,0,1,4,1,265979
749,10593,1720,1720,1720,0,527,240,1996,7,5,Gd,Gd,TA,Gd,NoRidge,RL,1996,1996.0,1,1,2,3,1,260400
752,7750,1320,660,660,660,400,0,2003,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2003,2003.0,0,0,2,3,1,162000
753,9236,1494,1479,1494,0,576,168,1997,6,5,TA,Gd,TA,Gd,CollgCr,RL,1997,1997.0,0,1,2,3,1,217000
754,10240,2098,1030,1038,1060,878,192,2005,8,5,Gd,Ex,TA,Gd,NridgHt,RL,2005,2005.0,1,0,2,3,1,275500
755,7930,1026,1026,1026,0,440,171,1969,6,8,TA,Gd,TA,TA,NAmes,RL,2005,1969.0,0,1,1,3,1,156000
756,3230,1471,729,742,729,440,0,1999,6,5,TA,TA,TA,Gd,Somerst,FV,1999,1999.0,0,0,2,3,1,172500
757,10769,1768,866,866,902,578,144,2007,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2007,2007.0,0,0,2,3,1,212000
758,11616,1386,672,672,714,440,335,1978,6,5,TA,TA,TA,TA,Sawyer,RL,1978,1978.0,1,0,2,3,1,158900
759,2280,1501,744,757,744,440,0,1999,7,5,TA,TA,TA,Gd,Somerst,FV,1999,1999.0,0,0,2,3,1,179400
760,12257,2531,1318,1328,1203,752,222,1995,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1995,1995.0,1,0,2,4,1,290000
761,9100,864,864,864,0,300,0,1959,6,6,TA,TA,Ex,TA,NAmes,RL,1959,2008.0,0,0,1,2,1,127500
762,6911,1301,1145,1301,0,440,0,1924,5,5,TA,Fa,TA,TA,BrkSide,RM,1950,1965.0,0,0,1,2,1,100000
763,8640,1547,756,764,783,614,169,2009,7,5,TA,Gd,TA,Gd,Somerst,FV,2009,2009.0,0,0,2,3,1,215200
764,9430,2365,1252,1268,1097,856,0,1999,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1999,1999.0,1,1,2,3,1,337000
765,9549,1494,1494,1494,0,481,0,1995,8,5,Gd,Ex,TA,Gd,Veenker,RL,1996,1995.0,1,1,1,2,1,270000
766,14587,1506,1498,1506,0,592,0,2008,9,5,Gd,Ex,TA,Gd,Somerst,RL,2008,2008.0,1,0,2,2,1,264132
767,10421,1714,980,980,734,496,228,1988,7,5,TA,TA,TA,Gd,NWAmes,RL,1988,1988.0,1,0,2,3,1,196500
768,12508,1750,983,983,767,423,245,1940,6,7,TA,TA,TA,Gd,Mitchel,RL,1985,1989.0,0,1,2,4,1,160000
769,9100,1836,1860,1836,0,484,120,2004,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2005,2004.0,1,0,2,3,1,216837
770,53504,3279,1650,1690,1589,841,503,2003,8,5,Ex,Ex,TA,Gd,StoneBr,RL,2003,2003.0,1,1,3,4,1,538000
771,7252,858,858,858,0,576,120,1982,5,5,TA,TA,TA,Gd,Sawyer,RL,1982,1983.0,0,1,1,2,1,134900
772,8877,1220,836,1220,0,396,0,1951,4,5,TA,TA,TA,Fa,Edwards,RL,1951,1951.0,0,0,1,2,1,102000
773,7819,1117,1029,1117,0,672,144,1976,6,5,TA,TA,TA,TA,Edwards,RL,1976,1976.0,1,1,1,3,1,107000
774,10150,912,912,912,0,275,0,1958,5,5,TA,TA,TA,TA,NAmes,RL,1958,1958.0,0,0,1,2,1,114500
775,14226,1973,1935,1973,0,895,315,2006,8,5,Gd,Gd,TA,Gd,NridgHt,RL,2006,2006.0,1,0,2,3,1,395000
776,4500,1204,1204,1204,0,412,0,1998,6,5,TA,TA,TA,Ex,Mitchel,RM,1998,1998.0,0,1,2,2,1,162000
777,11210,1614,1614,1614,0,865,144,2005,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2005.0,0,0,2,3,1,221500
778,13350,894,864,894,0,440,241,1974,5,5,TA,TA,TA,TA,Sawyer,RL,1974,1974.0,1,1,1,3,1,142500
780,10530,1004,975,1004,0,504,0,1977,6,5,TA,TA,TA,Gd,Mitchel,RL,1977,1977.0,0,1,1,2,1,135000
781,7875,1253,1237,1253,0,402,220,1995,7,5,TA,TA,TA,Gd,Gilbert,RL,1996,1995.0,1,0,2,3,1,176000
782,7153,1603,761,810,793,484,0,1992,6,5,Gd,Gd,TA,Gd,SawyerW,RL,1992,1992.0,0,0,2,3,1,175900
783,16285,1430,1413,1430,0,605,0,2001,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2001.0,0,0,2,3,1,187100
784,9101,1110,1097,1110,0,602,303,1978,5,6,TA,Gd,TA,Gd,Mitchel,RL,1978,1978.0,1,1,1,1,1,165500
786,9790,1342,1372,1342,0,457,0,1967,6,5,TA,TA,TA,TA,NWAmes,RL,1967,1967.0,1,0,2,3,1,161500
787,10800,1652,686,966,686,416,0,1915,5,6,TA,TA,TA,Fa,OldTown,RM,1950,1961.0,0,1,2,4,1,139000
788,10142,2084,956,956,1128,618,0,2004,7,5,Gd,Gd,TA,Gd,SawyerW,RL,2004,2004.0,0,1,2,4,1,233000
789,6000,901,901,901,0,281,0,1954,4,7,TA,TA,Fa,TA,OldTown,RM,2000,1954.0,0,0,1,2,1,107900
790,12205,2087,832,976,1111,444,133,1966,6,8,TA,Gd,TA,TA,ClearCr,RL,2007,1966.0,0,0,2,5,1,187500
791,3182,1145,1145,1145,0,397,100,2005,7,5,Gd,Gd,TA,Gd,Blmngtn,RL,2006,2005.0,1,0,2,2,1,160200
792,11333,1062,1029,1062,0,539,120,1976,6,5,TA,TA,TA,Gd,Mitchel,RL,1976,1976.0,2,1,1,3,1,146800
793,9920,2013,1117,1127,886,455,180,1996,7,5,Gd,TA,TA,Gd,NoRidge,RL,1997,1997.0,1,1,2,3,1,269790
794,9158,1496,1496,1496,0,474,168,2007,8,5,Gd,Gd,TA,Gd,Somerst,RL,2007,2007.0,0,0,2,3,1,225000
795,10832,1895,712,1086,809,409,143,1994,7,5,Gd,Gd,TA,Gd,Gilbert,RL,1996,1994.0,1,0,2,3,1,194500
796,8400,1564,650,888,676,476,0,1980,6,6,TA,TA,TA,Gd,SawyerW,RL,1981,1980.0,1,0,2,3,1,171000
797,8197,1285,660,1285,0,528,138,1977,6,5,TA,TA,TA,TA,Sawyer,RL,1977,1977.0,1,0,1,3,1,143500
798,7677,773,773,773,0,240,0,1953,5,5,TA,TA,TA,TA,NAmes,RL,1953,1953.0,0,0,1,2,1,110000
799,13518,3140,1926,1966,1174,820,144,2008,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2009,2009.0,2,0,3,4,1,485000
800,7200,1768,731,981,787,240,0,1937,5,7,TA,Gd,TA,Gd,SWISU,RL,1950,1939.0,2,1,1,3,1,175000
801,12798,1688,616,616,1072,603,403,1997,6,5,TA,Gd,TA,Gd,ClearCr,RL,1997,1997.0,0,1,2,4,1,200000
802,4800,1196,1196,1196,0,440,0,1916,4,7,TA,TA,TA,TA,IDOTRR,RM,1990,1957.0,0,1,1,2,1,109900
803,8199,1456,728,728,728,410,36,2005,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2005,2005.0,1,1,2,3,1,189000
804,13891,2822,1734,1734,1088,1020,52,2008,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2009,2009.0,1,0,3,4,1,582933
805,9000,1128,936,1128,0,286,0,1954,5,5,TA,TA,TA,TA,NAmes,RL,1954,1954.0,0,0,1,2,1,118000
806,12274,1428,1417,1428,0,554,0,2008,7,5,Gd,Ex,TA,Gd,Somerst,RL,2008,2008.0,0,0,2,3,1,227680
807,9750,980,980,980,0,384,68,1967,5,5,TA,TA,TA,TA,NAmes,RL,1967,1967.0,0,0,2,3,1,135500
808,21384,1576,1324,1072,504,528,0,1923,5,6,TA,Gd,TA,TA,BrkSide,RL,2004,1923.0,1,2,1,3,1,223500
809,13400,1086,1024,1086,0,484,0,1966,5,5,TA,TA,TA,TA,NAmes,RL,1966,1966.0,1,1,1,3,1,159950
810,8100,2138,849,1075,1063,360,40,1898,5,5,TA,TA,Fa,TA,OldTown,RM,1965,1910.0,0,0,2,2,3,106000
811,10140,1309,1040,1309,0,484,265,1974,6,6,TA,Gd,TA,TA,NWAmes,RL,1999,1974.0,1,1,1,3,1,181000
812,4438,848,848,848,0,420,140,2004,6,5,Gd,Gd,TA,Gd,CollgCr,RM,2004,2004.0,1,1,1,1,1,144500
813,8712,1044,540,1044,0,504,0,1952,5,5,Fa,Fa,TA,TA,IDOTRR,C (all),1952,1952.0,0,0,1,2,1,55993
814,9750,1442,1442,1442,0,301,0,1958,6,6,TA,TA,TA,TA,NAmes,RL,1958,1958.0,0,0,1,4,1,157900
815,8248,1250,686,686,564,280,207,1918,5,7,TA,Fa,TA,TA,Edwards,RL,1950,1955.0,0,0,1,3,1,116000
816,12137,1661,1649,1661,0,598,0,1998,7,5,TA,Gd,TA,Gd,CollgCr,RL,1998,1998.0,0,0,2,3,1,224900
817,11425,1008,1008,1008,0,275,0,1954,5,6,TA,TA,TA,TA,NAmes,RL,1954,1954.0,1,0,1,2,1,137000
818,13265,1689,1568,1689,0,857,150,2002,8,5,Gd,Gd,TA,Gd,Mitchel,RL,2002,2002.0,2,1,2,3,1,271000
819,8816,1052,1010,1052,0,440,0,1971,6,7,TA,TA,TA,TA,ClearCr,RL,1971,1971.0,0,1,1,3,1,155000
820,6371,1358,1358,1358,0,484,192,2009,7,5,Gd,Gd,TA,Gd,NridgHt,RL,2010,2010.0,1,1,2,2,1,224000
821,7226,1640,798,798,842,595,0,2003,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2003,2003.0,0,0,2,3,1,183000
822,6000,936,936,936,0,576,0,1953,4,4,Fa,TA,TA,Fa,OldTown,RM,1953,1974.0,0,0,1,2,1,93000
823,12394,1733,847,847,886,433,100,2003,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2003,2003.0,1,0,2,3,1,225000
824,9900,1489,778,944,545,240,335,1940,6,7,TA,TA,TA,TA,SWISU,RL,1950,1940.0,1,0,2,3,1,139500
825,11216,1489,1489,1489,0,776,0,2006,8,5,Gd,Gd,TA,Gd,Somerst,FV,2006,2006.0,1,0,2,3,1,232600
826,14803,2084,2078,2084,0,1220,188,2007,10,5,Ex,Ex,TA,Ex,NridgHt,RL,2008,2007.0,1,1,2,2,1,385000
828,8529,1434,1454,1434,0,527,290,2001,7,5,Gd,Gd,TA,Gd,SawyerW,RL,2001,2001.0,1,0,2,3,1,189000
829,28698,2126,1013,1160,966,538,486,1967,5,5,TA,TA,TA,TA,ClearCr,RL,1967,1967.0,0,0,2,3,1,185000
830,2544,1223,600,520,623,480,0,2005,7,5,Gd,Gd,TA,Gd,Somerst,FV,2005,2005.0,0,0,2,2,1,147400
831,11900,1392,1392,1392,0,458,0,1957,6,5,TA,TA,TA,TA,NAmes,RL,1957,1957.0,2,1,1,3,1,166000
832,3180,1200,600,520,600,480,0,2005,7,5,TA,Gd,TA,Gd,Somerst,FV,2005,2005.0,0,0,2,2,1,151000
833,9548,1829,941,941,888,613,192,2003,7,6,Gd,Gd,TA,Gd,CollgCr,RL,2003,2003.0,1,1,2,3,1,237000
834,10004,1516,1516,1516,0,472,0,1964,6,6,TA,TA,TA,TA,NAmes,RL,1964,1964.0,0,0,1,3,1,167000
835,7875,1144,1144,1144,0,456,0,1961,5,6,TA,TA,TA,TA,NAmes,RL,1961,1961.0,0,1,1,3,1,139950
836,9600,1067,1067,1067,0,436,290,1950,4,7,TA,Gd,TA,Gd,Sawyer,RL,1995,1996.0,0,0,2,2,1,128000
837,8100,1559,1559,1559,0,812,0,1948,5,6,TA,TA,TA,TA,OldTown,RM,1973,1948.0,0,1,1,2,1,153500
838,1680,987,483,483,504,264,0,1973,6,5,TA,TA,TA,TA,BrDale,RM,1973,1973.0,0,1,1,2,1,100000
839,9525,1099,1099,1099,0,352,278,1995,5,6,TA,Gd,TA,Gd,CollgCr,RL,2006,1999.0,0,0,1,3,1,144000
840,11767,1200,768,768,432,240,0,1946,5,6,TA,TA,TA,TA,Edwards,RL,1995,1946.0,0,0,1,3,1,130500
841,12155,1482,672,810,672,400,0,1925,6,8,TA,Fa,TA,TA,SWISU,RH,1950,1934.0,0,0,2,4,1,140000
842,10440,1539,650,958,581,686,70,1904,5,8,TA,Gd,Gd,TA,OldTown,RM,2002,1983.0,1,0,2,3,1,157500
843,9020,1165,1127,1165,0,490,0,1966,6,7,TA,TA,Gd,TA,NAmes,RL,1966,1966.0,0,1,1,3,1,174900
845,12665,1416,876,876,540,720,418,1915,5,8,TA,TA,TA,TA,OldTown,RM,1950,1949.0,1,0,1,4,1,153900
846,16647,1701,1390,1701,0,611,0,1975,5,5,TA,TA,TA,Gd,Sawyer,RL,1981,1975.0,2,1,2,3,1,171000
847,9317,1775,740,1006,769,425,234,1993,7,5,Gd,Gd,TA,Gd,SawyerW,RL,1993,1993.0,1,1,2,3,1,213000
848,15523,864,864,864,0,338,0,1972,5,6,TA,TA,TA,TA,CollgCr,RL,1972,1972.0,1,1,1,3,1,133500
849,45600,2358,907,1307,1051,360,486,1908,6,8,TA,TA,Fa,TA,ClearCr,RL,1997,1908.0,1,0,3,5,1,240000
850,9600,1855,528,1094,761,512,113,1976,6,7,Gd,TA,TA,TA,Veenker,RL,1994,1976.0,1,0,2,3,1,187000
851,4435,848,848,848,0,420,140,2003,6,5,Gd,Gd,TA,Gd,CollgCr,RM,2003,2003.0,0,1,1,1,1,131500
852,3196,1456,1273,1456,0,400,143,2003,8,5,Gd,Gd,TA,Gd,Blmngtn,RL,2003,2003.0,1,0,2,2,1,215000
853,7128,1646,918,918,728,240,0,1941,7,5,TA,TA,TA,TA,Crawfor,RL,1950,1941.0,2,0,2,4,1,164000
854,12095,1445,1127,1445,0,645,180,1964,6,6,TA,TA,TA,TA,NAmes,RL,1964,1964.0,1,0,1,3,1,158000
855,17920,1779,1763,1779,0,454,0,1955,5,4,TA,TA,TA,TA,Sawyer,RL,1974,1955.0,1,1,1,3,1,170000
856,6897,1040,1040,1040,0,260,0,1962,5,8,TA,TA,TA,TA,Sawyer,RL,2010,1962.0,0,1,1,3,1,127000
