LotArea,GrLivArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GarageArea,WoodDeckSF,YearBuilt,OverallQual,OverallCond,ExterQual,KitchenQual,GarageQual,BsmtQual,Neighborhood,MSZoning,YearRemodAdd,GarageYrBlt,Fireplaces,BsmtFullBath,FullBath,BedroomAbvGr,KitchenAbvGr
4800,672,672.0,672,0,256.0,0,1940,5,4,TA,TA,TA,Fa,OldTown,RM,1950,1950.0,0,0.0,1,2,1
6000,1456,728.0,728,728,308.0,0,1915,6,7,Gd,Gd,Fa,TA,OldTown,RM,2005,1915.0,0,0.0,1,4,1
7628,1656,801.0,1095,561,440.0,187,1940,4,6,TA,TA,TA,TA,OldTown,RM,1985,1958.0,0,0.0,2,2,1
7308,1740,936.0,960,780,225.0,0,1920,5,5,Fa,Ex,Fa,TA,OldTown,RM,1950,1920.0,1,0.0,1,2,1
10800,1436,884.0,884,552,828.0,0,1940,6,6,TA,TA,TA,TA,OldTown,RM,1950,1940.0,2,0.0,2,3,2
6756,899,481.0,899,0,200.0,0,1910,5,6,TA,TA,Fa,TA,OldTown,RM,1950,1930.0,0,0.0,1,2,1
9000,1499,904.0,904,595,869.0,0,1946,5,6,TA,TA,TA,TA,OldTown,RM,1950,1959.0,1,0.0,1,3,1
7311,407,407.0,407,0,297.0,76,1946,2,5,TA,TA,Fa,TA,OldTown,RM,1950,1949.0,0,0.0,1,1,1
9142,1627,797.0,830,797,420.0,192,1900,5,5,TA,TA,Fa,Fa,OldTown,RM,2006,1950.0,0,0.0,2,4,2
5350,1450,624.0,730,720,288.0,0,1920,7,8,TA,TA,TA,TA,OldTown,RM,1965,1935.0,0,0.0,1,3,1
9143,1017,346.0,709,308,308.0,0,1900,5,7,TA,TA,TA,TA,OldTown,RM,2003,1961.0,0,0.0,1,2,1
9600,2350,973.0,1377,973,393.0,0,1920,5,5,TA,TA,TA,TA,OldTown,RM,1960,1930.0,0,0.0,2,4,2
11340,1086,723.0,723,363,400.0,0,1920,2,1,Fa,TA,Fa,Fa,OldTown,RM,1950,1920.0,0,0.0,1,2,1
10800,2495,1313.0,1313,1182,342.0,0,1890,7,7,TA,TA,TA,TA,OldTown,RM,1999,1950.0,1,0.0,2,5,1
9750,984,984.0,984,0,308.0,0,1959,5,6,TA,Fa,TA,TA,OldTown,RM,1959,1959.0,0,1.0,1,2,1
8516,1093,869.0,1093,0,308.0,0,1958,4,6,TA,TA,TA,TA,OldTown,RM,2006,1959.0,0,0.0,1,2,1
7111,1143,1008.0,1143,0,288.0,265,1928,5,7,Gd,TA,TA,TA,BrkSide,RL,1983,1992.0,1,0.0,1,2,1
7425,1668,672.0,1195,473,252.0,210,1945,7,7,TA,Gd,TA,TA,BrkSide,RM,1950,1945.0,0,0.0,1,3,1
7010,1738,1024.0,1144,594,240.0,0,1935,5,5,TA,TA,TA,TA,BrkSide,RL,1950,1950.0,1,0.0,2,3,1
5000,1210,672.0,832,378,240.0,0,1941,5,7,TA,Gd,TA,TA,BrkSide,RM,2006,1941.0,0,0.0,1,3,1
5870,1290,554.0,736,554,200.0,38,1900,6,9,TA,TA,Fa,TA,BrkSide,RM,2000,1926.0,0,0.0,1,3,1
6000,1672,981.0,1014,658,240.0,0,1940,6,7,TA,Gd,TA,TA,BrkSide,RM,1989,1940.0,1,0.0,1,3,1
6000,949,949.0,949,0,370.0,0,1924,5,7,TA,TA,TA,TA,BrkSide,RM,2003,1924.0,1,0.0,1,2,1
6000,1497,825.0,825,672,672.0,272,1937,6,7,TA,TA,TA,TA,BrkSide,RM,2000,2004.0,0,0.0,2,3,1
6000,1342,739.0,874,468,240.0,0,1939,6,5,TA,TA,TA,TA,BrkSide,RM,1950,1939.0,1,0.0,2,2,2
5000,1013,992.0,1013,0,160.0,0,1926,6,7,TA,TA,Fa,TA,BrkSide,RM,1950,1926.0,0,0.0,1,3,1
5520,1216,565.0,565,651,355.0,0,1920,5,7,TA,TA,Fa,TA,BrkSide,RM,1997,1920.0,1,1.0,1,3,1
6240,1136,704.0,624,512,336.0,0,1929,4,7,TA,TA,TA,TA,BrkSide,RM,1950,1990.0,0,0.0,1,2,1
6240,2009,989.0,1245,764,400.0,0,1939,7,5,TA,TA,TA,TA,BrkSide,RM,1950,1939.0,1,0.0,2,4,1
6120,1902,1100.0,1226,676,576.0,0,1923,5,5,TA,TA,TA,TA,OldTown,RM,1950,1960.0,0,0.0,2,4,1
9144,1716,810.0,1170,546,672.0,0,1915,6,4,TA,Gd,TA,TA,BrkSide,RL,2004,1970.0,0,0.0,2,4,1
4347,1609,796.0,825,784,228.0,0,1910,6,8,Gd,TA,Fa,Gd,OldTown,RM,1950,1910.0,0,0.0,1,3,1
6291,768,768.0,768,0,440.0,0,1930,6,6,Gd,TA,TA,TA,IDOTRR,RM,1950,1930.0,0,0.0,1,1,1
10266,1536,768.0,768,768,308.0,0,1952,6,6,TA,TA,TA,TA,IDOTRR,RM,1952,1952.0,0,0.0,1,4,1
6876,1969,1272.0,1272,0,400.0,0,1938,6,6,TA,TA,TA,TA,IDOTRR,RM,1958,1938.0,1,0.0,2,4,1
10320,1308,880.0,880,428,400.0,0,1915,5,6,TA,TA,Fa,TA,IDOTRR,RM,1978,1950.0,0,0.0,2,2,1
7200,1040,1040.0,1040,0,320.0,0,1925,6,7,TA,TA,TA,TA,IDOTRR,RM,1992,1993.0,0,0.0,1,2,1
7006,1236,768.0,788,448,384.0,0,1925,6,6,TA,TA,TA,TA,IDOTRR,RM,1950,1985.0,1,1.0,2,3,1
10320,759,451.0,759,0,576.0,40,1912,5,8,TA,TA,TA,Fa,IDOTRR,RM,1991,1997.0,0,0.0,1,1,1
9488,1054,1046.0,1054,0,240.0,0,1947,5,6,Gd,TA,TA,TA,Sawyer,RL,1993,1947.0,0,0.0,1,3,1
11235,1075,981.0,1075,0,440.0,64,1963,5,6,TA,Gd,TA,Gd,Sawyer,RL,1963,1996.0,0,1.0,1,3,1
13014,1096,1008.0,1096,0,484.0,168,1978,6,5,TA,TA,TA,TA,Sawyer,RL,1978,1978.0,1,1.0,1,3,1
10265,992,992.0,992,0,294.0,204,1967,5,7,TA,Gd,TA,TA,Sawyer,RL,2005,1967.0,0,1.0,1,3,1
7703,1034,450.0,1034,0,504.0,311,1978,6,8,TA,TA,TA,Gd,Sawyer,RL,1978,1978.0,1,0.0,1,3,1
9981,1073,1073.0,1073,0,270.0,0,1967,5,5,TA,TA,TA,TA,Sawyer,RL,1967,1967.0,0,0.0,1,3,1
7400,1126,1060.0,1126,0,506.0,178,1984,5,5,TA,TA,TA,Gd,Sawyer,RL,1984,1984.0,0,1.0,1,2,1
12900,1140,1300.0,1140,0,400.0,0,1920,5,4,TA,TA,TA,TA,Sawyer,RL,1950,1920.0,0,1.0,1,3,1
9239,960,960.0,960,0,300.0,168,1963,5,8,TA,Gd,TA,TA,Sawyer,RL,2003,1963.0,0,1.0,1,3,1
14175,1188,988.0,1188,0,621.0,102,1956,6,8,TA,TA,TA,TA,Sawyer,RL,1956,1956.0,1,1.0,1,1,1
10532,1721,988.0,1721,0,626.0,50,1960,5,3,TA,TA,TA,TA,ClearCr,RL,1960,1960.0,2,1.0,2,3,1
8375,1350,576.0,864,486,627.0,0,1941,5,7,TA,Gd,TA,TA,Sawyer,RL,1973,1973.0,0,1.0,1,2,1
10200,904,864.0,904,0,912.0,143,1970,5,8,TA,Gd,TA,Gd,Sawyer,RL,1970,1979.0,0,0.0,1,3,1
20270,1524,1524.0,1524,0,478.0,140,1979,7,6,TA,TA,TA,Gd,ClearCr,RL,1979,1979.0,2,1.0,2,3,1
5190,1079,570.0,617,462,249.0,135,1948,7,5,TA,TA,TA,TA,Edwards,RL,1950,1948.0,1,0.0,1,2,1
9571,1509,1509.0,1509,0,322.0,158,1956,5,6,TA,Gd,TA,TA,Edwards,RL,1956,1956.0,1,1.0,1,3,1
9360,1269,621.0,621,648,280.0,0,1962,6,8,Gd,TA,TA,TA,Edwards,RL,2001,1962.0,0,0.0,1,3,1
9771,2814,1077.0,1093,1721,614.0,48,1995,6,5,Gd,Gd,TA,Gd,SawyerW,RL,2002,1995.0,1,0.0,2,4,1
9938,1626,1602.0,1626,0,534.0,424,1994,7,5,Gd,Gd,TA,Gd,SawyerW,RL,1994,1994.0,1,1.0,2,3,1
14171,2200,812.0,1101,1099,453.0,168,1993,7,5,Gd,Gd,TA,Gd,SawyerW,RL,1994,1993.0,1,0.0,2,4,1
10541,2037,672.0,1302,735,472.0,100,1996,7,5,Gd,Gd,TA,Gd,SawyerW,RL,1996,1996.0,1,0.0,2,3,1
10616,1356,628.0,628,728,484.0,100,2007,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2007,2007.0,1,0.0,2,3,1
9345,1615,1615.0,1615,0,864.0,168,2007,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2007,2007.0,1,0.0,2,3,1
11778,2276,2271.0,2276,0,1348.0,0,2008,9,5,Gd,Ex,Gd,Gd,CollgCr,RL,2008,2008.0,2,1.0,2,3,1
11778,1766,1751.0,1766,0,874.0,216,2008,9,5,Ex,Ex,TA,Ex,CollgCr,RL,2008,2008.0,2,1.0,2,3,1
11454,1511,1401.0,1511,0,811.0,168,1995,8,5,Gd,Gd,TA,Gd,SawyerW,RL,1995,1995.0,1,1.0,2,3,1
11500,1643,1182.0,1643,0,438.0,339,1966,6,6,TA,TA,TA,Gd,ClearCr,RL,1966,1966.0,1,1.0,2,2,1
9750,990,990.0,990,0,528.0,168,1994,5,7,TA,TA,TA,Gd,CollgCr,RL,1994,1997.0,0,1.0,1,3,1
8696,1418,1418.0,1418,0,558.0,208,1997,7,5,TA,Gd,TA,Gd,CollgCr,RL,1998,1997.0,1,1.0,2,3,1
13142,1771,864.0,872,899,600.0,0,1997,6,5,TA,Gd,TA,Gd,CollgCr,RL,1997,1997.0,0,1.0,2,3,1
8998,1652,782.0,782,870,532.0,0,2000,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2000,2000.0,0,0.0,2,3,1
12192,1823,928.0,928,895,626.0,192,2000,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2001,2000.0,0,1.0,2,3,1
12250,1174,864.0,1174,0,528.0,211,1978,5,6,TA,TA,TA,Gd,CollgCr,RL,1978,1978.0,0,1.0,1,3,1
9216,1076,1076.0,1076,0,576.0,0,1975,5,6,TA,TA,TA,TA,CollgCr,RL,1975,1985.0,1,0.0,1,3,1
14330,1558,864.0,1558,0,440.0,140,1975,5,6,TA,TA,TA,TA,CollgCr,RL,2001,1975.0,0,1.0,2,2,1
10400,2161,1257.0,1290,871,570.0,0,2001,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2001,2001.0,1,0.0,2,3,1
9720,1947,1357.0,1366,581,725.0,168,2001,9,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2001.0,1,1.0,2,3,1
14860,1786,1778.0,1786,0,715.0,182,2002,8,5,Gd,Gd,TA,Ex,CollgCr,RL,2003,2002.0,1,1.0,2,3,1
10905,2327,1129.0,1129,1198,596.0,0,2003,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2003,2003.0,1,0.0,2,4,1
11690,1764,850.0,886,878,560.0,120,1999,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2000,1999.0,1,0.0,2,3,1
4426,848,848.0,848,0,420.0,140,2004,6,5,Gd,Gd,TA,Gd,CollgCr,RM,2004,2004.0,0,1.0,1,1,1
10126,1838,1838.0,1838,0,721.0,160,1997,6,5,TA,TA,TA,Gd,CollgCr,RM,1998,1998.0,0,2.0,2,2,2
9750,1445,1445.0,1445,0,470.0,0,2004,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2004,2004.0,0,0.0,2,3,1
11058,1564,1564.0,1564,0,814.0,0,2007,7,6,Gd,Gd,TA,Gd,CollgCr,RL,2007,2007.0,0,0.0,2,3,1
9627,1361,1351.0,1361,0,610.0,0,2007,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2007,2007.0,0,0.0,2,3,1
9825,1092,1092.0,1092,0,264.0,259,1966,5,5,TA,TA,TA,TA,Edwards,RL,1966,1966.0,0,0.0,1,3,1
12102,1033,456.0,1033,0,504.0,224,1976,5,5,TA,TA,Fa,Gd,Edwards,RL,1976,1976.0,0,0.0,1,3,1
6500,1127,1127.0,1127,0,480.0,0,1976,6,6,TA,TA,TA,TA,Edwards,RL,1976,1991.0,1,0.0,1,3,1
9638,1117,1029.0,1117,0,542.0,292,1977,6,6,TA,TA,TA,TA,Edwards,RL,1977,1977.0,1,1.0,1,3,1
7200,1398,684.0,684,714,440.0,0,1976,6,7,TA,TA,TA,TA,Edwards,RL,2001,1976.0,1,0.0,1,3,1
9520,930,911.0,930,0,286.0,134,1953,4,5,TA,TA,TA,Gd,Edwards,RL,1953,1953.0,0,0.0,1,2,1
7692,1204,416.0,1204,0,312.0,0,1954,4,6,TA,TA,TA,Ex,Edwards,RL,1954,1954.0,0,0.0,1,3,1
5142,1292,949.0,949,343,205.0,0,1923,4,7,TA,Gd,TA,TA,Edwards,RL,2008,1923.0,0,0.0,1,3,1
7290,1424,1228.0,1424,0,312.0,0,1921,7,8,TA,TA,TA,TA,SWISU,RL,1950,1921.0,1,0.0,2,2,1
7804,1920,960.0,960,960,480.0,248,1930,6,7,TA,TA,TA,TA,SWISU,RL,1950,1930.0,2,2.0,2,4,2
8969,1316,644.0,672,644,369.0,0,1926,6,6,TA,TA,TA,TA,Crawfor,RL,1950,2001.0,1,1.0,1,2,1
15564,1264,676.0,676,588,400.0,424,1914,6,6,TA,TA,TA,Gd,Crawfor,RL,1995,1994.0,0,0.0,1,3,1
7609,1512,798.0,798,714,180.0,85,1925,8,9,Gd,Gd,TA,Fa,Crawfor,RL,1997,1925.0,1,1.0,2,3,1
9650,1603,784.0,819,784,599.0,0,1923,6,3,TA,TA,TA,TA,Crawfor,RL,1950,1980.0,1,0.0,1,4,1
11700,1938,942.0,1265,673,240.0,0,1937,5,6,TA,Gd,TA,TA,Crawfor,RL,1995,1937.0,1,0.0,2,4,1
9260,1374,884.0,932,442,225.0,64,1938,5,4,TA,TA,TA,TA,Crawfor,RL,1950,1938.0,0,0.0,1,3,1
7801,1091,1091.0,1091,0,344.0,66,1951,6,5,TA,TA,TA,TA,Crawfor,RL,1951,1951.0,1,0.0,1,2,1
9670,1873,608.0,983,890,786.0,0,1935,8,6,TA,TA,Fa,TA,Crawfor,RL,1950,1935.0,2,0.0,1,4,1
12392,2161,832.0,1218,943,506.0,0,1950,7,9,TA,Gd,TA,TA,Crawfor,RL,2000,1994.0,2,1.0,2,3,1
26073,1898,1898.0,1898,0,484.0,0,1956,5,5,TA,TA,TA,TA,Crawfor,RL,1956,1956.0,2,0.0,2,3,1
1879,1032,516.0,516,516,462.0,213,1980,6,6,TA,TA,TA,Gd,Blueste,RM,1980,1980.0,1,0.0,1,2,1
7000,919,894.0,919,0,195.0,0,1926,6,8,TA,TA,TA,TA,IDOTRR,RM,1998,1926.0,0,1.0,1,2,1
6000,1090,720.0,760,330,240.0,0,1940,6,8,TA,TA,TA,Fa,IDOTRR,RM,2006,1940.0,0,0.0,1,3,1
6000,1656,624.0,1092,564,288.0,0,1967,5,5,Fa,TA,TA,Gd,IDOTRR,RM,1967,1967.0,1,0.0,1,3,1
7392,912,520.0,912,0,360.0,0,1930,5,7,TA,TA,TA,TA,IDOTRR,RM,1995,1934.0,0,0.0,1,2,1
9000,1955,1151.0,1151,804,356.0,0,1958,5,5,TA,TA,TA,TA,IDOTRR,RM,1958,1958.0,0,0.0,2,4,1
9000,864,592.0,432,432,216.0,0,1920,4,6,TA,Fa,Fa,Fa,IDOTRR,C (all),1950,1920.0,0,0.0,1,3,1
3843,1648,1596.0,1648,0,525.0,162,2007,8,5,Ex,Ex,TA,Ex,Crawfor,RM,2008,2007.0,1,1.0,2,2,1
3811,1646,1594.0,1646,0,482.0,128,2004,7,5,Gd,Ex,TA,Ex,Crawfor,RM,2005,2004.0,1,1.0,2,2,1
23730,2032,1840.0,2032,0,786.0,0,1996,7,5,Gd,Gd,TA,Ex,Mitchel,RL,1997,1996.0,0,1.0,3,3,1
11050,1820,910.0,910,910,816.0,318,1996,7,5,TA,Gd,TA,Gd,Mitchel,RL,1997,1996.0,1,0.0,2,3,1
9990,1689,1680.0,1689,0,432.0,428,1991,4,5,TA,TA,TA,Gd,Mitchel,RL,1991,1991.0,1,1.0,2,3,1
4084,1501,1277.0,1501,0,512.0,240,1986,7,6,Gd,Gd,TA,Gd,Timber,RL,1986,1986.0,1,1.0,2,2,1
11563,1537,1518.0,1537,0,788.0,0,2006,8,5,Gd,Gd,TA,Ex,Timber,RL,2007,2007.0,0,1.0,2,3,1
12852,1780,920.0,920,860,612.0,0,2007,8,5,Gd,Gd,TA,Gd,Timber,RL,2007,2007.0,1,1.0,2,3,1
9802,1442,352.0,712,730,400.0,100,2006,5,5,TA,TA,TA,Gd,Timber,RL,2007,2007.0,0,0.0,2,3,1
12018,1612,796.0,796,816,666.0,0,2008,7,5,Gd,Gd,TA,Gd,Timber,RL,2008,2008.0,0,0.0,2,3,1
12890,1495,1495.0,1495,0,438.0,252,1989,6,5,TA,TA,TA,Gd,Timber,RL,1989,1989.0,1,0.0,2,3,1
18265,1256,1256.0,1256,0,578.0,282,1986,6,5,Gd,Gd,TA,Gd,Timber,RL,1986,1986.0,1,0.0,2,3,1
11202,1440,1432.0,1440,0,467.0,185,2003,8,5,Gd,Gd,TA,Ex,Timber,RL,2003,2003.0,1,1.0,2,3,1
7915,1675,1666.0,1675,0,435.0,165,1999,6,5,Gd,Gd,TA,Ex,Timber,RL,2000,1999.0,0,1.0,2,3,1
11449,1728,1884.0,1728,0,520.0,0,2007,8,5,Gd,Gd,TA,Gd,Timber,RL,2007,2007.0,1,1.0,2,3,1
11447,1964,1964.0,1964,0,892.0,0,2005,8,5,Gd,Gd,TA,Ex,Timber,RL,2006,2005.0,1,1.0,2,3,1
8940,1344,1344.0,1344,0,784.0,0,1997,7,5,TA,TA,TA,Gd,Mitchel,RM,1998,1997.0,0,2.0,2,2,2
4500,1189,1189.0,1189,0,392.0,0,1997,6,5,TA,TA,TA,Ex,Mitchel,RM,1997,1997.0,0,1.0,2,2,1
14137,1200,1200.0,1200,0,850.0,0,1964,4,5,TA,TA,TA,Gd,Mitchel,RL,1964,1964.0,0,1.0,1,3,1
4224,1040,1040.0,1040,0,499.0,0,1975,5,6,TA,TA,TA,Gd,MeadowV,RM,1975,1975.0,0,0.0,1,3,1
2665,1475,550.0,925,550,336.0,92,1976,5,7,TA,TA,TA,Gd,MeadowV,RM,1976,1976.0,1,0.0,2,4,1
1974,988,526.0,526,462,297.0,120,1973,4,7,TA,TA,TA,Gd,MeadowV,RM,2006,1973.0,0,1.0,1,2,1
1596,988,462.0,526,462,297.0,0,1973,4,6,TA,TA,TA,Gd,MeadowV,RM,1973,1973.0,1,1.0,1,1,1
17979,1160,1113.0,1160,0,257.0,81,1968,5,6,TA,Gd,TA,TA,Mitchel,RL,1968,1968.0,0,1.0,1,3,1
6490,816,816.0,816,0,264.0,315,1983,5,7,TA,TA,TA,TA,Mitchel,RL,1983,1983.0,0,0.0,1,2,1
6600,845,845.0,845,0,264.0,0,1982,5,6,TA,Gd,TA,TA,Mitchel,RL,2005,1982.0,0,0.0,1,3,1
12395,889,864.0,889,0,484.0,0,1984,5,6,TA,TA,TA,TA,Mitchel,RL,1984,1984.0,0,0.0,1,3,1
10667,1587,1587.0,1587,0,525.0,0,1971,6,6,TA,TA,TA,TA,NAmes,RL,1971,1971.0,1,0.0,2,3,1
8872,1384,384.0,754,630,390.0,0,1997,6,5,TA,TA,TA,Gd,Gilbert,RL,1997,1997.0,1,0.0,2,3,1
10147,1694,392.0,924,770,398.0,256,1994,6,5,TA,TA,TA,Gd,Gilbert,RL,1994,1994.0,1,0.0,2,3,1
8637,1714,923.0,947,767,451.0,256,1999,6,5,TA,TA,TA,Gd,Gilbert,RL,2000,2000.0,1,1.0,2,3,1
7875,1553,691.0,691,862,420.0,0,1996,7,5,Gd,Gd,TA,Gd,Gilbert,RL,1996,1996.0,0,0.0,2,3,1
7500,2299,938.0,957,1342,482.0,188,1999,6,5,TA,TA,TA,Gd,Gilbert,RL,2003,1999.0,1,0.0,3,5,1
9556,1187,1168.0,1187,0,420.0,0,1992,7,5,TA,Gd,TA,Gd,Gilbert,RL,1993,1992.0,0,0.0,2,3,1
7655,1642,903.0,910,732,392.0,290,1993,6,5,TA,TA,TA,Gd,Gilbert,RL,1994,1993.0,1,0.0,2,3,1
18160,1128,1302.0,1128,0,480.0,0,1964,6,6,TA,TA,TA,TA,Gilbert,RL,1964,1964.0,1,1.0,1,3,1
4740,1179,1166.0,1179,0,480.0,0,1988,8,5,Gd,TA,TA,Gd,StoneBr,RL,1988,1988.0,0,1.0,2,2,1
5118,1321,1312.0,1321,0,484.0,0,1990,8,5,Gd,Gd,TA,Gd,StoneBr,RL,1990,1990.0,1,1.0,1,1,1
12328,2541,1149.0,1164,1377,729.0,120,2005,8,5,Gd,Ex,TA,Ex,StoneBr,RL,2005,2005.0,1,1.0,3,4,1
51974,2338,2660.0,2338,0,1110.0,0,2006,9,5,Ex,Gd,Gd,Ex,StoneBr,RL,2007,2005.0,2,1.0,2,4,1
41600,1424,1100.0,1424,0,828.0,144,1969,5,5,TA,TA,TA,Gd,Gilbert,RL,1990,1969.0,0,1.0,1,3,1
8035,1612,1612.0,1612,0,556.0,0,2006,9,5,Gd,Ex,TA,Ex,StoneBr,RL,2006,2006.0,1,1.0,2,2,1
14082,2234,2220.0,2234,0,724.0,390,2006,8,5,Gd,Gd,TA,Ex,StoneBr,RL,2006,2006.0,1,1.0,1,1,1
13870,2042,1742.0,2042,0,724.0,240,2006,10,5,Ex,Ex,TA,Ex,StoneBr,RL,2007,2007.0,1,1.0,2,3,1
10960,1284,1284.0,1284,0,480.0,0,1984,6,5,TA,TA,TA,Gd,NWAmes,RL,1984,1984.0,0,1.0,2,3,1
12090,1479,725.0,725,754,484.0,167,1981,7,7,Gd,Gd,TA,Gd,NWAmes,RL,2003,1981.0,1,0.0,2,3,1
12299,1664,1529.0,1664,0,663.0,0,1978,7,6,TA,Gd,TA,Gd,NWAmes,RL,1985,1978.0,1,1.0,2,3,1
11339,1930,780.0,1085,845,481.0,192,1979,7,5,TA,Gd,TA,Gd,NWAmes,RL,1979,1979.0,1,1.0,2,4,1
11850,1177,1153.0,1177,0,495.0,204,1984,6,6,TA,Gd,TA,Gd,NWAmes,RL,1984,1984.0,0,0.0,2,3,1
10400,1353,1259.0,1353,0,478.0,240,1979,6,5,TA,TA,TA,Gd,NWAmes,RL,1999,1979.0,1,1.0,2,2,1
13001,1220,1625.0,1220,0,944.0,0,1971,6,5,TA,TA,TA,TA,NWAmes,RL,1971,1971.0,1,0.0,2,2,1
8991,1324,1228.0,1324,0,585.0,407,1976,7,6,TA,Gd,TA,Gd,NWAmes,RL,1976,1976.0,1,0.0,2,3,1
8000,1877,1084.0,1084,793,488.0,0,1974,6,6,TA,TA,TA,TA,NWAmes,RL,1974,1974.0,1,1.0,2,4,1
9457,1422,925.0,1422,0,576.0,252,1970,5,6,TA,TA,TA,TA,NAmes,RL,1990,1988.0,0,1.0,1,3,1
7920,914,914.0,914,0,368.0,120,1970,5,5,TA,Ex,TA,TA,NAmes,RL,2002,1970.0,0,0.0,1,3,1
17199,914,914.0,914,0,270.0,140,1961,4,7,TA,TA,Fa,TA,NAmes,RL,1961,1961.0,0,0.0,1,2,1
4113,1337,1337.0,1337,0,511.0,136,2001,6,5,Gd,Gd,TA,Gd,NAmes,RH,2001,2001.0,1,0.0,2,2,1
10943,1337,1405.0,1337,0,522.0,0,1997,6,5,Gd,Gd,TA,Gd,NAmes,RH,1998,1997.0,1,1.0,2,2,1
2205,1092,525.0,525,567,264.0,144,1973,6,6,TA,TA,TA,TA,BrDale,RM,1973,1973.0,0,0.0,1,3,1
2058,1218,672.0,672,546,264.0,0,1973,6,5,TA,Ex,TA,TA,BrDale,RM,1973,1973.0,0,0.0,1,4,1
2304,1055,1061.0,1055,0,319.0,108,1978,7,7,TA,TA,TA,Gd,NPkVill,RL,1978,1978.0,0,0.0,2,2,1
7150,988,988.0,988,0,360.0,0,1966,5,6,TA,TA,TA,TA,NAmes,RL,1966,1974.0,0,1.0,1,3,1
12469,1816,1790.0,1816,0,730.0,186,2006,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2007,2007.0,1,1.0,2,3,1
11825,1694,1694.0,1694,0,856.0,0,2006,8,5,Gd,Gd,TA,Ex,NridgHt,RL,2007,2006.0,1,0.0,2,3,1
14333,2122,2108.0,2122,0,938.0,130,2007,8,5,Gd,Gd,TA,Gd,NridgHt,RL,2007,2007.0,1,1.0,2,2,1
13641,2656,1934.0,1943,713,1040.0,268,2007,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2007,2007.0,1,1.0,2,3,1
13440,2550,1108.0,1148,1402,670.0,120,2006,8,5,Gd,Ex,TA,Ex,NridgHt,RL,2007,2006.0,1,0.0,2,4,1
15431,2046,1994.0,2046,0,878.0,188,2005,10,5,Ex,Ex,TA,Ex,NridgHt,RL,2006,2005.0,2,1.0,2,2,1
13891,2552,2552.0,2552,0,932.0,130,2007,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2007,2007.0,2,1.0,2,3,1
13654,2758,1704.0,1722,1036,814.0,282,2005,9,5,Gd,Ex,TA,Ex,NridgHt,RL,2006,2005.0,1,0.0,2,4,1
17169,2290,2320.0,2290,0,1174.0,192,2007,10,5,Ex,Ex,TA,Ex,NridgHt,RL,2007,2007.0,1,2.0,2,2,1
16659,2152,1582.0,1582,570,728.0,0,2007,8,5,Gd,Gd,TA,Gd,NridgHt,RL,2008,2007.0,1,0.0,2,3,1
9709,2100,918.0,958,1142,786.0,172,2007,8,5,Ex,Ex,TA,Ex,NridgHt,RL,2007,2007.0,2,1.0,2,3,1
13615,1802,1802.0,1802,0,843.0,158,2006,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2006,2006.0,1,0.0,2,3,1
13069,2956,1706.0,1718,1238,916.0,194,2004,8,5,Gd,Ex,TA,Gd,NridgHt,RL,2004,2004.0,1,0.0,2,5,1
14277,2385,1317.0,1217,1168,818.0,192,2003,8,5,Gd,Gd,TA,Ex,NridgHt,RL,2003,2003.0,1,1.0,2,3,1
12568,1818,895.0,895,923,774.0,196,2007,8,5,Gd,Ex,TA,Ex,NridgHt,RL,2007,2007.0,1,1.0,2,3,1
9926,1614,1614.0,1614,0,878.0,100,2005,7,5,Gd,Gd,TA,Gd,NridgHt,RL,2006,2005.0,0,1.0,2,3,1
9254,1721,1721.0,1721,0,554.0,168,2005,8,5,Gd,Gd,TA,Gd,NridgHt,RL,2005,2005.0,0,1.0,2,3,1
10732,1828,1298.0,1298,530,876.0,0,2006,8,5,Gd,Gd,TA,Gd,NridgHt,RL,2007,2006.0,0,0.0,2,3,1
3901,1302,1302.0,1302,0,631.0,110,2005,6,5,Gd,Gd,TA,Gd,NridgHt,RL,2006,2005.0,1,1.0,1,1,1
3903,1302,1302.0,1302,0,631.0,110,2005,6,5,Gd,Gd,TA,Gd,NridgHt,RL,2006,2005.0,1,1.0,1,1,1
6289,1362,1362.0,1362,0,460.0,192,2005,6,5,Gd,Gd,TA,Gd,NridgHt,RL,2006,2005.0,1,1.0,2,2,1
4590,1554,1554.0,1554,0,627.0,156,2006,8,5,Gd,Gd,TA,Gd,NridgHt,RL,2006,2006.0,1,0.0,2,2,1
7841,1577,1577.0,1577,0,564.0,203,2005,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2005,2005.0,1,1.0,2,2,1
