iter	Passed	Remaining
7497	364925	121771
7498	364971	121722
7499	365015	121671
7500	365059	121621
7501	365105	121571
7502	365150	121522
7503	365197	121472
7504	365253	121426
7505	365301	121377
7506	365346	121327
7507	365402	121281
7508	365448	121232
7509	365494	121182
7510	365545	121134
7511	365595	121086
7512	365640	121036
7513	365690	120988
7514	365734	120938
7515	365778	120887
7516	365825	120838
7517	365868	120788
7518	365913	120738
7519	365961	120689
7520	366007	120639
7521	366053	120590
7522	366101	120541
7523	366145	120491
7524	366189	120441
7525	366235	120391
7526	366280	120341
7527	366326	120292
7528	366371	120242
7529	366418	120193
7530	366463	120143
7531	366509	120093
7532	366555	120044
7533	366601	119994
7534	366644	119943
7535	366692	119895
7536	366738	119845
7537	366783	119795
7538	366826	119745
7539	366869	119694
7540	366914	119645
7541	366961	119595
7542	367006	119546
7543	367051	119496
7544	367094	119445
7545	367140	119396
7546	367192	119348
7547	367239	119299
7548	367283	119249
7549	367328	119199
7550	367377	119150
7551	367424	119101
7552	367491	119058
7553	367541	119010
7554	367591	118962
7555	367639	118913
7556	367684	118863
7557	367733	118815
7558	367781	118766
7559	367824	118715
7560	367869	118666
7561	367913	118615
7562	367960	118566
7563	368011	118518
7564	368058	118469
7565	368103	118419
7566	368148	118369
7567	368195	118320
7568	368239	118270
7569	368283	118220
7570	368326	118170
7571	368370	118119
7572	368414	118069
7573	368462	118020
7574	368516	117973
7575	368573	117927
7576	368622	117879
7577	368668	117829
7578	368711	117779
7579	368757	117729
7580	368803	117680
7581	368850	117631
7582	368900	117582
7583	368947	117533
7584	368991	117483
7585	369036	117433
7586	369084	117384
7587	369129	117335
7588	369173	117285
7589	369219	117235
7590	369262	117185
7591	369308	117135
7592	369356	117086
7593	369401	117036
7594	369446	116987
7595	369504	116941
7596	369546	116890
7597	369593	116841
7598	369637	116791
7599	369684	116742
7600	369727	116692
7601	369773	116642
7602	369818	116592
7603	369863	116542
7604	369905	116492
7605	369951	116442
7606	369996	116393
7607	370041	116343
7608	370088	116294
7609	370133	116244
7610	370180	116195
7611	370225	116145
7612	370273	116096
7613	370319	116047
7614	370369	115998
7615	370421	115951
7616	370471	115903
7617	370519	115854
7618	370572	115806
7619	370617	115757
7620	370664	115707
7621	370707	115657
7622	370753	115608
7623	370796	115557
7624	370840	115507
7625	370883	115457
7626	370928	115407
7627	370974	115357
7628	371030	115311
7629	371092	115267
7630	371137	115217
7631	371182	115167
7632	371224	115117
7633	371268	115067
7634	371314	115017
7635	371359	114967
7636	371404	114917
7637	371453	114869
7638	371497	114819
7639	371552	114772
7640	371597	114722
7641	371642	114673
7642	371687	114623
7643	371732	114573
7644	371779	114524
7645	371823	114474
7646	371870	114425
7647	371915	114375
7648	371959	114325
7649	372007	114276
7650	372051	114226
7651	372098	114177
7652	372142	114127
7653	372190	114078
7654	372239	114030
7655	372280	113979
7656	372326	113929
7657	372370	113879
7658	372414	113829
7659	372466	113782
7660	372510	113732
7661	372561	113684
7662	372607	113634
7663	372653	113585
7664	372698	113535
7665	372743	113486
7666	372788	113436
7667	372836	113387
7668	372892	113341
7669	372945	113293
7670	372988	113243
7671	373035	113194
7672	373083	113145
7673	373128	113095
7674	373173	113046
7675	373220	112997
7676	373277	112950
7677	373320	112900
7678	373372	112852
7679	373416	112803
7680	373471	112756
7681	373517	112706
7682	373565	112657
7683	373608	112607
7684	373654	112558
7685	373700	112508
7686	373744	112458
7687	373789	112409
7688	373833	112359
7689	373877	112309
7690	373923	112259
7691	373975	112211
7692	374020	112162
7693	374076	112116
7694	374122	112066
7695	374168	112017
7696	374211	111967
7697	374255	111916
7698	374299	111866
7699	374342	111816
7700	374385	111766
7701	374433	111717
7702	374478	111667
7703	374528	111619
7704	374576	111570
7705	374624	111522
7706	374671	111472
7707	374717	111423
7708	374768	111375
7709	374816	111326
7710	374860	111276
7711	374905	111227
7712	374957	111179
7713	375001	111129
7714	375051	111081
7715	375098	111032
7716	375157	110986
7717	375200	110936
7718	375249	110888
7719	375293	110838
7720	375338	110788
7721	375384	110738
7722	375431	110689
7723	375478	110640
7724	375525	110591
7725	375570	110541
7726	375615	110492
7727	375663	110443
7728	375707	110393
7729	375752	110343
7730	375801	110295
7731	375846	110245
7732	375891	110196
7733	375936	110146
7734	375983	110097
7735	376028	110047
7736	376073	109998
7737	376117	109947
7738	376162	109898
7739	376207	109848
7740	376255	109800
7741	376305	109751
7742	376350	109702
7743	376395	109652
7744	376441	109602
7745	376486	109553
7746	376531	109503
7747	376580	109455
7748	376626	109405
7749	376669	109355
7750	376714	109305
7751	376759	109256
7752	376805	109206
7753	376850	109157
7754	376893	109107
7755	376937	109057
7756	376983	109007
7757	377048	108964
7758	377098	108915
7759	377140	108865
7760	377186	108815
7761	377229	108765
7762	377277	108717
7763	377323	108667
7764	377367	108617
7765	377412	108568
7766	377460	108519
7767	377505	108469
7768	377561	108423
7769	377608	108374
7770	377659	108326
7771	377704	108276
7772	377751	108227
7773	377797	108178
7774	377844	108129
7775	377889	108079
7776	377944	108032
7777	377987	107982
7778	378039	107934
7779	378082	107884
7780	378126	107834
7781	378171	107785
7782	378221	107737
7783	378270	107688
7784	378313	107638
7785	378355	107587
7786	378401	107538
7787	378457	107492
7788	378501	107442
7789	378560	107396
7790	378607	107347
7791	378655	107298
7792	378715	107253
7793	378770	107206
7794	378818	107157
7795	378861	107107
7796	378904	107057
7797	378948	107007
7798	378995	106958
7799	379041	106909
7800	379087	106859
7801	379132	106810
7802	379177	106760
7803	379223	106711
7804	379268	106661
7805	379315	106612
7806	379360	106563
7807	379405	106513
7808	379449	106463
7809	379494	106414
7810	379539	106364
7811	379585	106315
7812	379633	106266
7813	379679	106217
7814	379725	106167
7815	379769	106117
7816	379812	106067
7817	379859	106018
7818	379904	105969
7819	379949	105919
7820	379996	105870
7821	380046	105822
7822	380090	105772
7823	380134	105722
7824	380180	105673
7825	380227	105624
7826	380277	105575
7827	380321	105526
7828	380366	105476
7829	380414	105427
7830	380427	105369
7831	380504	105328
7832	380558	105281
7833	380606	105232
7834	380652	105183
7835	380710	105137
7836	380758	105088
7837	380803	105039
7838	380845	104988
7839	380889	104938
7840	380934	104889
7841	380978	104839
7842	381025	104790
7843	381071	104741
7844	381118	104692
7845	381164	104642
7846	381209	104593
7847	381257	104544
7848	381305	104495
7849	381351	104446
7850	381395	104396
7851	381440	104347
7852	381484	104297
7853	381527	104247
7854	381574	104198
7855	381621	104149
7856	381671	104101
7857	381720	104052
7858	381772	104005
7859	381818	103955
7860	381863	103906
7861	381914	103858
7862	381958	103808
7863	382008	103760
7864	382054	103710
7865	382098	103661
7866	382144	103611
7867	382190	103562
7868	382236	103513
7869	382281	103463
7870	382346	103419
7871	382393	103370
7872	382438	103321
7873	382490	103273
7874	382538	103224
7875	382589	103176
7876	382638	103128
7877	382687	103079
7878	382747	103034
7879	382796	102985
7880	382841	102936
7881	382888	102887
7882	382933	102837
7883	382980	102788
7884	383026	102739
7885	383072	102690
7886	383121	102641
7887	383164	102591
7888	383208	102541
7889	383253	102492
7890	383298	102442
7891	383344	102393
7892	383390	102344
7893	383436	102294
7894	383482	102245
7895	383529	102196
7896	383585	102150
7897	383633	102101
7898	383677	102051
7899	383729	102004
7900	383772	101953
7901	383818	101904
7902	383863	101855
7903	383909	101805
7904	383956	101756
7905	384008	101709
7906	384053	101659
7907	384110	101613
7908	384155	101563
7909	384203	101515
7910	384227	101460
7911	384270	101410
7912	384320	101361
7913	384361	101311
7914	384407	101262
7915	384463	101215
7916	384515	101167
7917	384569	101120
7918	384627	101074
7919	384667	101023
7920	384711	100974
7921	384770	100928
7922	384815	100878
7923	384859	100828
7924	384908	100780
7925	384960	100732
7926	385008	100684
7927	385056	100635
7928	385102	100586
7929	385148	100536
7930	385195	100487
7931	385241	100438
7932	385285	100389
7933	385333	100340
7934	385379	100290
7935	385425	100241
7936	385473	100192
7937	385519	100143
7938	385564	100094
7939	385616	100046
7940	385661	99997
7941	385707	99947
7942	385754	99898
7943	385801	99849
7944	385847	99800
7945	385895	99752
7946	385942	99702
7947	385988	99653
7948	386034	99604
7949	386079	99555
7950	386126	99506
7951	386172	99456
7952	386217	99407
7953	386262	99357
7954	386316	99310
7955	386360	99261
7956	386404	99211
7957	386450	99162
7958	386502	99114
7959	386559	99067
7960	386616	99021
7961	386664	98972
7962	386708	98923
7963	386753	98873
7964	386799	98824
7965	386843	98774
7966	386899	98728
7967	386947	98679
7968	386996	98630
7969	387040	98581
7970	387085	98531
7971	387131	98482
7972	387180	98434
7973	387230	98385
7974	387283	98338
7975	387330	98289
7976	387375	98240
7977	387420	98190
7978	387463	98140
7979	387511	98091
7980	387555	98042
7981	387606	97994
7982	387653	97945
7983	387698	97895
7984	387746	97847
7985	387795	97798
7986	387840	97749
7987	387886	97699
7988	387928	97649
7989	387975	97600
7990	388025	97552
7991	388069	97502
7992	388112	97453
7993	388161	97404
7994	388207	97355
7995	388254	97306
7996	388307	97258
7997	388354	97209
7998	388397	97159
7999	388440	97110
8000	388487	97061
8001	388533	97012
8002	388581	96963
8003	388628	96914
8004	388677	96865
8005	388726	96817
8006	388774	96768
8007	388820	96719
8008	388864	96669
8009	388924	96624
8010	388971	96575
8011	389016	96525
8012	389062	96476
8013	389108	96427
8014	389153	96378
8015	389208	96331
8016	389254	96281
8017	389304	96233
8018	389348	96183
8019	389395	96134
8020	389441	96085
8021	389484	96035
8022	389528	95986
8023	389576	95937
8024	389632	95890
8025	389677	95841
8026	389723	95792
8027	389772	95743
8028	389819	95694
8029	389866	95645
8030	389913	95596
8031	389957	95547
8032	390000	95497
8033	390050	95449
8034	390100	95401
8035	390146	95351
8036	390190	95302
8037	390245	95255
8038	390291	95205
8039	390336	95156
8040	390380	95107
8041	390425	95057
8042	390474	95009
8043	390519	94959
8044	390569	94911
8045	390615	94862
8046	390666	94814
8047	390713	94765
8048	390760	94716
8049	390806	94667
8050	390851	94618
8051	390898	94569
8052	390944	94519
8053	390999	94472
8054	391045	94423
8055	391102	94377
8056	391146	94327
8057	391195	94279
8058	391240	94229
8059	391284	94180
8060	391331	94131
8061	391377	94082
8062	391422	94032
8063	391466	93983
8064	391511	93933
8065	391556	93884
8066	391602	93835
8067	391649	93786
8068	391694	93736
8069	391738	93687
8070	391783	93637
8071	391829	93588
8072	391873	93539
8073	391918	93489
8074	391966	93440
8075	392012	93391
8076	392059	93342
8077	392105	93293
8078	392154	93245
8079	392201	93196
8080	392245	93146
8081	392292	93097
8082	392338	93048
8083	392384	92999
8084	392431	92950
8085	392475	92901
8086	392526	92853
8087	392582	92806
8088	392637	92759
8089	392682	92709
8090	392727	92660
8091	392773	92611
8092	392820	92562
8093	392866	92513
8094	392912	92464
8095	392958	92415
8096	393003	92365
8097	393049	92316
8098	393095	92267
8099	393142	92218
8100	393190	92169
8101	393236	92120
8102	393283	92071
8103	393327	92022
8104	393380	91974
8105	393427	91926
8106	393481	91878
8107	393551	91835
8108	393597	91785
8109	393643	91736
8110	393688	91687
8111	393731	91637
8112	393785	91590
8113	393830	91541
8114	393893	91495
8115	393938	91446
8116	394000	91401
8117	394044	91351
8118	394087	91301
8119	394133	91252
8120	394184	91204
8121	394233	91156
8122	394287	91109
8123	394336	91060
8124	394388	91012
8125	394435	90963
8126	394484	90915
8127	394531	90866
8128	394581	90818
8129	394626	90769
8130	394686	90722
8131	394733	90674
8132	394779	90625
8133	394823	90575
8134	394877	90528
8135	394925	90479
8136	394975	90431
8137	395021	90382
8138	395066	90332
8139	395112	90283
8140	395158	90234
8141	395206	90185
8142	395261	90138
8143	395309	90090
8144	395365	90043
8145	395413	89994
8146	395464	89946
8147	395508	89897
8148	395552	89847
8149	395600	89798
8150	395652	89751
8151	395701	89702
8152	395750	89654
8153	395799	89605
8154	395845	89556
8155	395889	89507
8156	395932	89457
8157	395978	89408
8158	396021	89358
8159	396069	89309
8160	396113	89260
8161	396161	89211
8162	396207	89162
8163	396269	89117
8164	396316	89068
8165	396368	89020
8166	396414	88971
8167	396464	88922
8168	396516	88875
8169	396569	88827
8170	396614	88778
8171	396662	88729
8172	396709	88680
8173	396759	88632
8174	396803	88583
8175	396848	88533
8176	396894	88484
8177	396941	88435
8178	396986	88386
8179	397032	88337
8180	397075	88287
8181	397122	88238
8182	397165	88188
8183	397208	88139
8184	397260	88091
8185	397307	88042
8186	397367	87996
8187	397414	87947
8188	397461	87898
8189	397506	87849
8190	397550	87799
8191	397603	87752
8192	397657	87704
8193	397714	87658
8194	397764	87610
8195	397808	87560
8196	397857	87512
8197	397902	87462
8198	397949	87413
8199	397997	87365
8200	398042	87315
8201	398087	87266
8202	398135	87218
8203	398180	87168
8204	398224	87119
8205	398272	87070
8206	398320	87021
8207	398365	86972
8208	398410	86923
8209	398457	86874
8210	398502	86825
8211	398549	86776
8212	398597	86727
8213	398656	86681
8214	398700	86631
8215	398747	86582
8216	398793	86533
8217	398840	86484
8218	398887	86436
8219	398933	86386
8220	398977	86337
8221	399025	86288
8222	399075	86240
8223	399124	86192
8224	399169	86142
8225	399214	86093
8226	399259	86044
8227	399305	85995
8228	399350	85945
8229	399395	85896
8230	399442	85847
8231	399488	85798
8232	399536	85750
8233	399581	85700
8234	399630	85652
8235	399676	85603
8236	399721	85554
8237	399773	85506
8238	399817	85456
8239	399864	85407
8240	399910	85358
8241	399964	85311
8242	400009	85262
8243	400066	85215
8244	400111	85166
8245	400155	85116
8246	400202	85067
8247	400248	85018
8248	400295	84970
8249	400345	84921
8250	400394	84873
8251	400444	84825
8252	400488	84775
8253	400535	84726
8254	400582	84677
8255	400628	84628
8256	400675	84580
8257	400723	84531
8258	400769	84482
8259	400817	84433
8260	400866	84385
8261	400911	84336
8262	400957	84287
8263	401004	84238
8264	401050	84188
8265	401094	84139
8266	401150	84092
8267	401196	84043
8268	401243	83994
8269	401289	83945
8270	401335	83896
8271	401382	83847
8272	401429	83798
8273	401475	83750
8274	401520	83700
8275	401566	83651
8276	401614	83603
8277	401670	83555
8278	401719	83507
8279	401766	83458
8280	401812	83409
8281	401859	83360
8282	401906	83312
8283	401954	83263
8284	401999	83214
8285	402045	83165
8286	402091	83116
8287	402149	83069
8288	402193	83020
8289	402245	82972
8290	402292	82923
8291	402340	82874
8292	402384	82825
8293	402435	82777
8294	402482	82728
8295	402530	82679
8296	402575	82630
8297	402619	82581
8298	402695	82538
8299	402739	82488
8300	402784	82439
8301	402828	82390
8302	402874	82341
8303	402920	82292
8304	402970	82243
8305	403016	82194
8306	403060	82145
8307	403103	82095
8308	403148	82046
8309	403192	81997
8310	403239	81948
8311	403283	81898
8312	403326	81849
8313	403371	81799
8314	403417	81750
8315	403463	81701
8316	403510	81652
8317	403555	81603
8318	403600	81554
8319	403644	81505
8320	403689	81455
8321	403735	81406
8322	403786	81358
8323	403837	81310
8324	403886	81262
8325	403934	81213
8326	403981	81164
8327	404038	81118
8328	404082	81068
8329	404139	81021
8330	404185	80972
8331	404243	80926
8332	404291	80877
8333	404354	80832
8334	404398	80782
8335	404453	80735
8336	404498	80686
8337	404546	80637
8338	404592	80588
8339	404643	80540
8340	404693	80492
8341	404737	80442
8342	404784	80393
8343	404831	80345
8344	404879	80296
8345	404928	80248
8346	404974	80199
8347	405020	80150
8348	405069	80101
8349	405116	80052
8350	405162	80003
8351	405208	79954
8352	405256	79906
8353	405306	79858
8354	405352	79809
8355	405403	79761
8356	405452	79712
8357	405497	79663
8358	405542	79614
8359	405587	79565
8360	405643	79517
8361	405692	79469
8362	405741	79421
8363	405787	79372
8364	405833	79323
8365	405879	79274
8366	405924	79224
8367	405973	79176
8368	406020	79127
8369	406065	79078
8370	406113	79029
8371	406174	78983
8372	406219	78934
8373	406266	78885
8374	406314	78837
8375	406361	78788
8376	406408	78739
8377	406454	78690
8378	406500	78641
8379	406546	78592
8380	406592	78543
8381	406638	78494
8382	406685	78445
8383	406735	78397
8384	406781	78348
8385	406826	78299
8386	406878	78251
8387	406933	78204
8388	406976	78154
8389	407023	78105
8390	407067	78056
8391	407116	78007
8392	407163	77959
8393	407216	77911
8394	407264	77862
8395	407322	77816
8396	407370	77767
8397	407414	77718
8398	407459	77669
8399	407503	77619
8400	407554	77571
8401	407600	77522
8402	407656	77475
8403	407707	77427
8404	407751	77378
8405	407799	77329
8406	407847	77281
8407	407893	77231
8408	407937	77182
8409	407982	77133
8410	408026	77083
8411	408074	77035
8412	408121	76986
8413	408178	76939
8414	408223	76890
8415	408270	76841
8416	408317	76793
8417	408361	76743
8418	408413	76695
8419	408459	76646
8420	408503	76597
8421	408549	76548
8422	408593	76499
8423	408636	76449
8424	408689	76401
8425	408736	76353
8426	408784	76304
8427	408828	76255
8428	408873	76205
8429	408923	76157
8430	408969	76108
8431	409020	76060
8432	409066	76011
8433	409111	75962
8434	409155	75913
8435	409209	75865
8436	409254	75816
8437	409298	75767
8438	409342	75718
8439	409388	75668
8440	409432	75619
8441	409477	75570
8442	409524	75521
8443	409603	75478
8444	409651	75430
8445	409697	75381
8446	409745	75332
8447	409791	75283
8448	409838	75234
8449	409883	75185
8450	409934	75137
8451	409982	75089
8452	410028	75040
8453	410074	74991
8454	410117	74941
8455	410161	74892
8456	410209	74843
8457	410255	74794
8458	410308	74747
8459	410358	74698
8460	410409	74650
8461	410461	74602
8462	410511	74554
8463	410560	74506
8464	410611	74458
8465	410670	74411
8466	410722	74363
8467	410771	74315
8468	410820	74266
8469	410871	74218
8470	410925	74171
8471	410977	74123
8472	411029	74075
8473	411082	74027
8474	411134	73980
8475	411188	73932
8476	411236	73883
8477	411285	73835
8478	411335	73787
8479	411396	73740
8480	411449	73693
8481	411507	73646
8482	411562	73598
8483	411609	73550
8484	411658	73501
8485	411715	73454
8486	411766	73406
8487	411815	73358
8488	411866	73310
8489	411914	73261
8490	411963	73213
8491	412011	73164
8492	412064	73116
8493	412118	73069
8494	412164	73020
8495	412212	72971
8496	412263	72923
8497	412312	72875
8498	412364	72827
8499	412414	72779
8500	412476	72732
8501	412529	72685
8502	412579	72636
8503	412628	72588
8504	412677	72540
8505	412727	72491
8506	412787	72445
8507	412843	72398
8508	412897	72350
8509	412947	72302
8510	412997	72253
8511	413045	72205
8512	413096	72157
8513	413147	72109
8514	413197	72060
8515	413243	72011
8516	413300	71964
8517	413348	71916
8518	413396	71867
8519	413445	71819
8520	413503	71772
8521	413552	71723
8522	413601	71675
8523	413654	71627
8524	413714	71581
8525	413763	71532
8526	413815	71484
8527	413868	71436
8528	413916	71388
8529	413963	71339
8530	414016	71291
8531	414067	71243
8532	414117	71195
8533	414163	71146
8534	414215	71098
8535	414265	71050
8536	414313	71001
8537	414326	70947
8538	414378	70899
8539	414432	70851
8540	414480	70802
8541	414532	70754
8542	414583	70706
8543	414630	70658
8544	414681	70609
8545	414731	70561
8546	414779	70513
8547	414828	70464
8548	414876	70415
8549	414923	70367
8550	414976	70319
8551	415025	70270
8552	415076	70222
8553	415127	70174
8554	415178	70126
8555	415226	70077
8556	415279	70030
8557	415330	69982
8558	415376	69933
8559	415425	69884
8560	415475	69836
8561	415522	69787
8562	415575	69739
8563	415625	69691
8564	415674	69643
8565	415721	69594
8566	415769	69545
8567	415821	69497
8568	415877	69450
8569	415925	69401
8570	415986	69355
8571	416035	69306
8572	416088	69259
8573	416139	69210
8574	416192	69163
8575	416242	69114
8576	416314	69070
8577	416360	69021
8578	416407	68972
8579	416453	68923
8580	416503	68875
8581	416556	68827
8582	416608	68779
8583	416660	68731
8584	416718	68684
8585	416765	68635
8586	416812	68586
8587	416860	68538
8588	416907	68489
8589	416953	68440
8590	416999	68391
8591	417045	68342
8592	417091	68293
8593	417141	68245
8594	417191	68197
8595	417236	68148
8596	417285	68099
8597	417334	68051
8598	417387	68003
8599	417441	67955
8600	417491	67907
8601	417540	67858
8602	417604	67812
8603	417653	67764
8604	417708	67716
8605	417760	67668
8606	417812	67620
8607	417864	67572
8608	417913	67524
8609	417971	67477
8610	418018	67428
8611	418071	67380
8612	418117	67331
8613	418166	67283
8614	418218	67235
8615	418271	67187
8616	418325	67139
8617	418373	67091
8618	418423	67042
8619	418477	66995
8620	418527	66946
8621	418572	66897
8622	418627	66850
8623	418674	66801
8624	418722	66752
8625	418767	66703
8626	418817	66655
8627	418883	66609
8628	418934	66561
8629	418985	66513
8630	419034	66464
8631	419086	66416
8632	419136	66368
8633	419192	66321
8634	419245	66273
8635	419300	66225
8636	419346	66176
8637	419392	66127
8638	419438	66078
8639	419484	66029
8640	419527	65980
8641	419571	65931
8642	419618	65882
8643	419664	65833
8644	419723	65786
8645	419772	65738
8646	419821	65689
8647	419870	65641
8648	419914	65591
8649	419961	65543
8650	420007	65494
8651	420052	65445
8652	420100	65396
8653	420146	65347
8654	420191	65298
8655	420235	65249
8656	420283	65200
8657	420327	65151
8658	420374	65102
8659	420420	65053
8660	420469	65005
8661	420514	64956
8662	420566	64907
8663	420613	64859
8664	420662	64810
8665	420707	64761
8666	420753	64712
8667	420800	64663
8668	420849	64615
8669	420895	64566
8670	420950	64518
8671	420995	64469
8672	421044	64421
8673	421090	64372
8674	421136	64323
8675	421184	64274
8676	421230	64225
8677	421274	64176
8678	421319	64127
8679	421366	64078
8680	421411	64029
8681	421458	63980
8682	421513	63933
8683	421575	63886
8684	421621	63837
8685	421674	63790
8686	421719	63740
8687	421743	63688
8688	421788	63639
8689	421835	63590
8690	421879	63541
8691	421924	63492
8692	421969	63443
8693	422017	63394
8694	422064	63346
8695	422115	63297
8696	422160	63248
8697	422203	63199
8698	422249	63150
8699	422297	63101
8700	422343	63052
8701	422389	63004
8702	422434	62955
8703	422477	62905
8704	422521	62856
8705	422568	62807
8706	422614	62758
8707	422666	62710
8708	422722	62663
8709	422767	62614
8710	422817	62565
8711	422863	62517
8712	422908	62467
8713	422962	62420
8714	423007	62371
8715	423051	62321
8716	423094	62272
8717	423149	62225
8718	423194	62175
8719	423240	62126
8720	423284	62077
8721	423330	62028
8722	423380	61980
8723	423438	61933
8724	423483	61884
8725	423529	61835
8726	423572	61786
8727	423619	61737
8728	423663	61688
8729	423710	61639
8730	423755	61590
8731	423802	61541
8732	423848	61492
8733	423897	61444
8734	423946	61395
8735	423992	61346
8736	424037	61297
8737	424094	61250
8738	424154	61203
8739	424199	61154
8740	424244	61105
8741	424292	61056
8742	424339	61008
8743	424384	60959
8744	424435	60910
8745	424482	60862
8746	424527	60813
8747	424577	60764
8748	424625	60716
8749	424675	60667
8750	424719	60618
8751	424766	60569
8752	424811	60520
8753	424859	60472
8754	424909	60423
8755	424955	60375
8756	425002	60326
8757	425049	60277
8758	425094	60228
8759	425139	60179
8760	425189	60131
8761	425233	60082
8762	425280	60033
8763	425327	59984
8764	425370	59935
8765	425417	59886
8766	425463	59837
8767	425508	59788
8768	425554	59739
8769	425603	59691
8770	425649	59642
8771	425711	59595
8772	425759	59547
8773	425803	59497
8774	425852	59449
8775	425897	59400
8776	425943	59351
8777	425991	59302
8778	426038	59254
8779	426080	59204
8780	426126	59155
8781	426173	59107
8782	426218	59058
8783	426264	59009
8784	426309	58960
8785	426353	58911
8786	426400	58862
8787	426449	58813
8788	426499	58765
8789	426543	58716
8790	426589	58667
8791	426637	58619
8792	426685	58570
8793	426740	58522
8794	426784	58473
8795	426834	58425
8796	426877	58376
8797	426927	58327
8798	426975	58279
8799	427037	58232
8800	427080	58183
8801	427125	58134
8802	427170	58085
8803	427215	58036
8804	427269	57988
8805	427326	57940
8806	427373	57892
8807	427423	57843
8808	427472	57795
8809	427517	57746
8810	427583	57700
8811	427633	57651
8812	427682	57603
8813	427729	57554
8814	427773	57505
8815	427827	57457
8816	427873	57408
8817	427918	57359
8818	427967	57311
8819	428013	57262
8820	428061	57213
8821	428106	57165
8822	428151	57115
8823	428195	57066
8824	428243	57018
8825	428290	56969
8826	428345	56921
8827	428391	56873
8828	428447	56825
8829	428491	56776
8830	428534	56727
8831	428581	56678
8832	428626	56629
8833	428675	56580
8834	428730	56533
8835	428777	56484
8836	428823	56435
8837	428868	56386
8838	428915	56337
8839	428960	56288
8840	429009	56240
8841	429055	56191
8842	429103	56143
8843	429149	56094
8844	429193	56045
8845	429238	55996
8846	429285	55947
8847	429333	55898
8848	429378	55849
8849	429421	55800
8850	429477	55752
8851	429520	55703
8852	429569	55655
8853	429619	55606
8854	429664	55557
8855	429711	55509
8856	429756	55460
8857	429806	55411
8858	429851	55362
8859	429898	55314
8860	429944	55265
8861	429988	55216
8862	430034	55167
8863	430079	55118
8864	430135	55070
8865	430181	55022
8866	430225	54972
8867	430275	54924
8868	430330	54876
8869	430375	54827
8870	430419	54778
8871	430465	54730
8872	430513	54681
8873	430559	54632
8874	430617	54585
8875	430664	54536
8876	430712	54487
8877	430760	54439
8878	430815	54391
8879	430858	54342
8880	430905	54293
8881	430949	54244
8882	430993	54195
8883	431037	54146
8884	431083	54097
8885	431130	54049
8886	431177	54000
8887	431225	53951
8888	431276	53903
8889	431322	53854
8890	431367	53805
8891	431411	53756
8892	431456	53707
8893	431503	53658
8894	431548	53610
8895	431594	53561
8896	431639	53512
8897	431686	53463
8898	431739	53415
8899	431788	53367
8900	431835	53318
8901	431880	53269
8902	431926	53220
8903	431975	53172
8904	432022	53123
8905	432070	53074
8906	432119	53026
8907	432165	52977
8908	432211	52928
8909	432260	52880
8910	432313	52832
8911	432360	52783
8912	432406	52734
8913	432451	52685
8914	432512	52638
8915	432558	52590
8916	432607	52541
8917	432664	52494
8918	432717	52446
8919	432771	52398
8920	432837	52351
8921	432881	52302
8922	432924	52253
8923	432967	52204
8924	433012	52155
8925	433057	52106
8926	433103	52057
8927	433150	52009
8928	433202	51960
8929	433246	51911
8930	433291	51863
8931	433337	51814
8932	433380	51765
8933	433425	51716
8934	433470	51667
8935	433515	51618
8936	433561	51569
8937	433609	51520
8938	433651	51471
8939	433696	51422
8940	433740	51373
8941	433791	51325
8942	433835	51276
8943	433883	51227
8944	433932	51179
8945	433980	51130
8946	434024	51081
8947	434069	51032
8948	434112	50983
8949	434159	50934
8950	434208	50886
8951	434265	50838
8952	434330	50792
8953	434373	50743
8954	434425	50695
8955	434478	50647
8956	434530	50598
8957	434580	50550
8958	434629	50502
8959	434680	50453
8960	434750	50407
8961	434799	50359
8962	434850	50311
8963	434902	50263
8964	434956	50215
8965	435039	50170
8966	435105	50124
8967	435161	50076
8968	435212	50028
8969	435273	49981
8970	435331	49933
8971	435396	49887
8972	435460	49840
8973	435529	49794
8974	435607	49749
8975	435672	49702
8976	435734	49655
8977	435792	49607
8978	435870	49562
8979	435939	49516
8980	436007	49470
8981	436081	49424
8982	436157	49379
8983	436234	49333
8984	436299	49287
8985	436357	49239
8986	436416	49192
8987	436474	49144
8988	436534	49097
8989	436602	49050
8990	436665	49004
8991	436723	48956
8992	436809	48912
8993	437043	48884
8994	437306	48859
8995	437366	48812
8996	437426	48764
8997	437491	48718
8998	437561	48671
8999	437621	48624
9000	437684	48577
9001	437760	48531
9002	437815	48484
9003	437868	48435
9004	437924	48388
9005	437976	48339
9006	438033	48292
9007	438085	48243
9008	438134	48195
9009	438185	48146
9010	438235	48098
9011	438288	48050
9012	438337	48001
9013	438392	47953
9014	438439	47904
9015	438492	47856
9016	438550	47809
9017	438613	47762
9018	438669	47714
9019	438726	47666
9020	438780	47618
9021	438828	47569
9022	438879	47521
9023	438930	47472
9024	438981	47424
9025	439031	47376
9026	439095	47329
9027	439145	47280
9028	439199	47232
9029	439247	47183
9030	439292	47134
9031	439341	47086
9032	439392	47037
9033	439440	46989
9034	439488	46940
9035	439536	46891
9036	439583	46842
9037	439634	46794
9038	439682	46745
9039	439729	46696
9040	439778	46648
9041	439827	46599
9042	439880	46551
9043	439932	46503
9044	439981	46454
9045	440039	46407
9046	440096	46359
9047	440148	46310
9048	440197	46262
9049	440244	46213
9050	440300	46165
