iter	RMSE
7838	0.0005145456378
7839	0.0005142064194
7840	0.0005118579128
7841	0.0005110478829
7842	0.0005104706387
7843	0.0005087472233
7844	0.0005086014629
7845	0.0005085771875
7846	0.0005085526844
7847	0.000508276801
7848	0.0005068971397
7849	0.0005062930011
7850	0.0005058006496
7851	0.0005049296887
7852	0.0005043171747
7853	0.0005029774081
7854	0.0005020224744
7855	0.0005008209686
7856	0.0004993507965
7857	0.000497691361
7858	0.0004968924911
7859	0.0004961247573
7860	0.0004950172511
7861	0.0004938301957
7862	0.0004917398394
7863	0.0004912974134
7864	0.0004906605988
7865	0.0004902622129
7866	0.0004897387701
7867	0.0004887249655
7868	0.0004885503333
7869	0.0004881785851
7870	0.000488106679
7871	0.0004880878366
7872	0.0004876680241
7873	0.0004858954721
7874	0.0004851224742
7875	0.0004848522004
7876	0.0004823309353
7877	0.00048189288
7878	0.000481483821
7879	0.0004797683608
7880	0.0004784076722
7881	0.0004766260118
7882	0.0004760172515
7883	0.0004755643153
7884	0.0004747223584
7885	0.0004733967781
7886	0.0004711731523
7887	0.0004696609032
7888	0.0004693443787
7889	0.000467816685
7890	0.0004671088733
7891	0.0004669364368
7892	0.0004644363711
7893	0.0004639521633
7894	0.000462168298
7895	0.0004613858949
7896	0.0004600741988
7897	0.0004600599236
7898	0.0004582300068
7899	0.0004575497006
7900	0.000456898733
7901	0.0004548465597
7902	0.000453911348
7903	0.0004530996172
7904	0.000452932071
7905	0.000451841898
7906	0.0004514879687
7907	0.0004505477158
7908	0.0004504594476
7909	0.000450204307
7910	0.0004500510065
7911	0.0004497368022
7912	0.0004492544452
7913	0.0004488426664
7914	0.000447888004
7915	0.0004473096872
7916	0.0004472896716
7917	0.000446549079
7918	0.000446179065
7919	0.0004461612968
7920	0.0004450511027
7921	0.0004441540578
7922	0.0004441391897
7923	0.000442947644
7924	0.0004415580634
7925	0.0004414101786
7926	0.0004406072202
7927	0.0004398617085
7928	0.0004389488554
7929	0.000437942289
7930	0.0004374776512
7931	0.0004368075959
7932	0.0004362341144
7933	0.0004349537909
7934	0.0004347332954
7935	0.0004339661882
7936	0.0004332740582
7937	0.0004324526992
7938	0.0004314201804
7939	0.0004301555936
7940	0.0004290395718
7941	0.000427626658
7942	0.0004272436176
7943	0.0004268547488
7944	0.0004258873727
7945	0.0004253946613
7946	0.0004243747659
7947	0.0004231137045
7948	0.0004224927115
7949	0.0004216031353
7950	0.0004211473941
7951	0.0004211317618
7952	0.0004202576222
7953	0.0004195061259
7954	0.0004186829718
7955	0.0004183429508
7956	0.00041769218
7957	0.000416954512
7958	0.000415512611
7959	0.0004150750788
7960	0.000413654064
7961	0.00041214784
7962	0.0004104059223
7963	0.0004099997654
7964	0.0004093024648
7965	0.0004092897423
7966	0.0004082351871
7967	0.0004079403783
7968	0.0004074609887
7969	0.00040679724
7970	0.000405314775
7971	0.0004040867294
7972	0.0004022131259
7973	0.0004021025591
7974	0.0004004310629
7975	0.0003992908396
7976	0.0003988821098
7977	0.0003978032101
7978	0.0003974934412
7979	0.0003960320807
7980	0.0003948096034
7981	0.0003946688126
7982	0.0003931018341
7983	0.0003929176232
7984	0.0003927225203
7985	0.0003926020651
7986	0.0003918520838
7987	0.0003912781858
7988	0.0003906622431
7989	0.0003893257657
7990	0.0003878422554
7991	0.0003870627111
7992	0.0003863186551
7993	0.0003857475456
7994	0.0003851489171
7995	0.0003847812029
7996	0.0003844005291
7997	0.000382566108
7998	0.0003822350609
7999	0.0003817919194
8000	0.0003806241703
8001	0.0003800000042
8002	0.0003786055646
8003	0.0003782576465
8004	0.0003763661943
8005	0.0003751700957
8006	0.0003747960008
8007	0.0003736980374
8008	0.0003735035216
8009	0.0003732376789
8010	0.0003725270939
8011	0.0003713642168
8012	0.0003695389839
8013	0.0003692643402
8014	0.0003689616598
8015	0.0003685995237
8016	0.00036752955
8017	0.0003667562761
8018	0.0003660772563
8019	0.0003658367964
8020	0.0003642979742
8021	0.0003632362884
8022	0.0003629930237
8023	0.0003625364278
8024	0.0003624024131
8025	0.0003612921721
8026	0.0003606138215
8027	0.000359378935
8028	0.000358913465
8029	0.0003587372292
8030	0.0003577331958
8031	0.0003572117849
8032	0.0003551266074
8033	0.0003538766352
8034	0.0003538053471
8035	0.0003532121641
8036	0.0003527938226
8037	0.0003525816508
8038	0.0003520198942
8039	0.0003515791917
8040	0.0003507523889
8041	0.0003497366167
8042	0.0003486251873
8043	0.0003474052622
8044	0.000346430363
8045	0.0003454603659
8046	0.0003454414319
8047	0.0003450123492
8048	0.000343989815
8049	0.0003436361852
8050	0.000342830526
8051	0.0003423298578
8052	0.0003413708422
8053	0.0003401251304
8054	0.0003400786735
8055	0.0003399465423
8056	0.0003397295274
8057	0.0003394992759
8058	0.000339014922
8059	0.0003376827361
8060	0.0003373590092
8061	0.0003365088755
8062	0.0003359099051
8063	0.0003348456686
8064	0.0003348056109
8065	0.0003344993354
8066	0.000334331063
8067	0.0003337755262
8068	0.000332438189
8069	0.0003311230707
8070	0.0003308065836
8071	0.0003302250435
8072	0.0003300556287
8073	0.0003295775054
8074	0.0003287209241
8075	0.000328651948
8076	0.0003284194167
8077	0.0003282103997
8078	0.0003273983002
8079	0.0003267215376
8080	0.0003256955336
8081	0.0003256329873
8082	0.0003246647473
8083	0.0003233109136
8084	0.0003226618047
8085	0.0003224174013
8086	0.0003222718628
8087	0.0003212020082
8088	0.0003202488613
8089	0.0003197717223
8090	0.0003196425849
8091	0.0003187112048
8092	0.0003184630034
8093	0.0003182172562
8094	0.0003178499945
8095	0.0003170504993
8096	0.0003161788746
8097	0.0003150030831
8098	0.0003143281279
8099	0.0003140453032
8100	0.0003131263838
8101	0.0003117714347
8102	0.0003117184722
8103	0.0003107696529
8104	0.0003101675442
8105	0.0003100156767
8106	0.0003099282895
8107	0.0003093036469
8108	0.0003078976049
8109	0.0003068373364
8110	0.0003066759117
8111	0.0003054187161
8112	0.0003050911637
8113	0.0003041857934
8114	0.0003031275901
8115	0.0003018087117
8116	0.0003010879006
8117	0.0003001470192
8118	0.0002993591822
8119	0.0002990225204
8120	0.0002990108818
8121	0.0002989652847
8122	0.0002978902496
8123	0.0002977240009
8124	0.0002976964565
8125	0.0002967547943
8126	0.0002966843171
8127	0.0002963437872
8128	0.0002959607744
8129	0.0002957653787
8130	0.0002950748019
8131	0.0002947357377
8132	0.000293717821
8133	0.0002931870283
8134	0.0002927135861
8135	0.0002920280308
8136	0.0002918991488
8137	0.0002906712894
8138	0.0002904590755
8139	0.0002903125332
8140	0.0002900270645
8141	0.0002899279842
8142	0.0002896826647
8143	0.000289197698
8144	0.0002883993056
8145	0.00028777824
8146	0.0002872031297
8147	0.0002864527459
8148	0.0002862986799
8149	0.0002857553902
8150	0.0002847998974
8151	0.0002845259454
8152	0.0002844962866
8153	0.0002832954212
8154	0.0002824371494
8155	0.0002809782773
8156	0.000280929631
8157	0.0002805726308
8158	0.0002800595051
8159	0.000279908852
8160	0.0002791761891
8161	0.0002784419928
8162	0.0002781112324
8163	0.0002768208179
8164	0.0002765253056
8165	0.0002753009496
8166	0.0002748314936
8167	0.0002747318091
8168	0.0002739807277
8169	0.0002734224164
8170	0.0002725800034
8171	0.0002723304033
8172	0.0002713759333
8173	0.0002708454276
8174	0.0002705431733
8175	0.0002698144708
8176	0.0002695127712
8177	0.0002692494352
8178	0.0002690779347
8179	0.000268159044
8180	0.0002678087455
8181	0.0002674650551
8182	0.0002671454299
8183	0.000265914091
8184	0.0002654027392
8185	0.0002647732544
8186	0.0002640648187
8187	0.0002633233053
8188	0.0002632042058
8189	0.0002628043314
8190	0.0002621432053
8191	0.0002615759383
8192	0.0002609520515
8193	0.0002606329814
8194	0.0002599357265
8195	0.0002596157549
8196	0.000259556293
8197	0.0002592328884
8198	0.0002592236854
8199	0.000259131723
8200	0.0002587161199
8201	0.0002587047474
8202	0.0002582141496
8203	0.0002579062373
8204	0.0002576420247
8205	0.0002572502926
8206	0.0002571906617
8207	0.00025654048
8208	0.000256339729
8209	0.0002556740976
8210	0.000255349739
8211	0.0002547081298
8212	0.0002541706281
8213	0.0002538495709
8214	0.0002533450471
8215	0.0002527447252
8216	0.0002525500817
8217	0.0002518246478
8218	0.0002515131085
8219	0.0002511491514
8220	0.0002509450768
8221	0.0002507577599
8222	0.0002504926178
8223	0.0002502064161
8224	0.000249024656
8225	0.0002487814655
8226	0.0002486931486
8227	0.0002473301463
8228	0.0002468351875
8229	0.0002460779234
8230	0.0002453491521
8231	0.0002448445452
8232	0.000244832889
8233	0.0002444406781
8234	0.0002439880968
8235	0.0002435757859
8236	0.0002425850003
8237	0.000241869626
8238	0.0002415922488
8239	0.0002408325068
8240	0.0002405994096
8241	0.0002400592455
8242	0.0002400476233
8243	0.0002400317029
8244	0.0002397996092
8245	0.0002392848569
8246	0.000238994865
8247	0.0002383464471
8248	0.0002376257744
8249	0.0002367757917
8250	0.0002359408933
8251	0.0002357856864
8252	0.0002349608054
8253	0.0002348790052
8254	0.0002345973308
8255	0.000233867686
8256	0.0002333793371
8257	0.0002333345573
8258	0.0002332334122
8259	0.0002329420242
8260	0.0002327833342
8261	0.0002327738755
8262	0.0002318817995
8263	0.0002315003774
8264	0.0002310114771
8265	0.0002305292156
8266	0.000229649985
8267	0.0002291182901
8268	0.0002288917027
8269	0.0002282980557
8270	0.0002276122814
8271	0.0002269859699
8272	0.0002268033513
8273	0.0002260277864
8274	0.0002257485323
8275	0.0002256076035
8276	0.0002251268638
8277	0.0002245388764
8278	0.0002234396435
8279	0.0002227414377
8280	0.000222358493
8281	0.0002219849258
8282	0.000221749246
8283	0.000220785022
8284	0.0002207675304
8285	0.0002202836433
8286	0.0002196254334
8287	0.0002194302387
8288	0.000219058253
8289	0.0002181796683
8290	0.0002179794803
8291	0.0002177195913
8292	0.000217305501
8293	0.0002169340802
8294	0.0002164031276
8295	0.0002159372195
8296	0.0002155749769
8297	0.0002154505067
8298	0.0002151395695
8299	0.0002149255471
8300	0.0002146790731
8301	0.0002144133363
8302	0.0002133683872
8303	0.0002128358745
8304	0.0002125965295
8305	0.0002122647197
8306	0.0002115300313
8307	0.0002111965636
8308	0.000210765137
8309	0.0002102286003
8310	0.0002094565095
8311	0.0002088769204
8312	0.0002084752021
8313	0.0002082207709
8314	0.0002078124867
8315	0.0002075026986
8316	0.0002074266608
8317	0.0002068429974
8318	0.000205989801
8319	0.000205352633
8320	0.0002044082043
8321	0.0002038613074
8322	0.0002033906116
8323	0.0002027657896
8324	0.0002019410425
8325	0.0002018463079
8326	0.0002015923656
8327	0.0002014610769
8328	0.0002010201701
8329	0.0002004749335
8330	0.0001998911891
8331	0.0001989921385
8332	0.0001989843855
8333	0.0001985912779
8334	0.0001984834621
8335	0.000198335784
8336	0.0001982295307
8337	0.0001977182975
8338	0.0001975738191
8339	0.0001969474569
8340	0.0001961428228
8341	0.0001958861542
8342	0.0001956785245
8343	0.0001948881725
8344	0.0001948809916
8345	0.0001944744031
8346	0.0001942705191
8347	0.0001936669708
8348	0.0001936597451
8349	0.0001930534532
8350	0.0001920600222
8351	0.0001918956002
8352	0.0001918222513
8353	0.0001913502331
8354	0.0001909794537
8355	0.0001903087354
8356	0.0001899366164
8357	0.0001891678922
8358	0.0001890570936
8359	0.0001889043166
8360	0.0001886477848
8361	0.0001879945803
8362	0.0001876382023
8363	0.0001872771753
8364	0.0001864846746
8365	0.0001859510507
8366	0.0001858575807
8367	0.0001855792671
8368	0.0001848446881
8369	0.0001841297571
8370	0.0001832240621
8371	0.000182883527
8372	0.0001823616383
8373	0.0001818757265
8374	0.0001814755025
8375	0.0001813435976
8376	0.0001811770084
8377	0.0001807727857
8378	0.000180713855
8379	0.0001798978059
8380	0.000179534262
8381	0.0001788720455
8382	0.0001782059369
8383	0.0001780005146
8384	0.0001778491206
8385	0.0001774304083
8386	0.0001772657908
8387	0.0001765965702
8388	0.000176150204
8389	0.0001759434269
8390	0.0001755301523
8391	0.0001749966662
8392	0.0001746552116
8393	0.0001745285974
8394	0.0001740623574
8395	0.0001733845739
8396	0.0001731143867
8397	0.0001729506234
8398	0.0001720957959
8399	0.0001719225884
8400	0.000171718463
8401	0.0001716147877
8402	0.0001709589292
8403	0.0001708580127
8404	0.0001708484073
8405	0.000170361159
8406	0.0001694405859
8407	0.0001694080433
8408	0.0001689098365
8409	0.0001687560994
8410	0.0001679931906
8411	0.0001676877478
8412	0.0001668270934
8413	0.0001664659906
8414	0.0001657140309
8415	0.0001654219191
8416	0.0001647726707
8417	0.0001640060014
8418	0.0001635962409
8419	0.0001632572631
8420	0.0001629330211
8421	0.0001624245796
8422	0.0001620757772
8423	0.0001619689305
8424	0.0001616950084
8425	0.0001608204562
8426	0.0001606485609
8427	0.0001601957038
8428	0.0001600224319
8429	0.0001595896475
8430	0.0001588705545
8431	0.0001583614398
8432	0.0001581972188
8433	0.0001579015996
8434	0.0001577935447
8435	0.0001576998637
8436	0.000157516609
8437	0.0001566777555
8438	0.0001560264483
8439	0.0001553674965
8440	0.0001552307999
8441	0.0001548190312
8442	0.0001543284551
8443	0.0001536976829
8444	0.0001530672671
8445	0.0001525766092
8446	0.0001519927488
8447	0.0001518048069
8448	0.0001517952034
8449	0.0001512448694
8450	0.000151060327
8451	0.0001509508764
8452	0.0001505242371
8453	0.0001503361815
8454	0.0001501728661
8455	0.0001498198219
8456	0.0001490821256
8457	0.0001488060865
8458	0.0001484739082
8459	0.000148091846
8460	0.0001475290215
8461	0.0001473388173
8462	0.0001470872191
8463	0.0001469855223
8464	0.0001467341054
8465	0.0001465432163
8466	0.0001460621499
8467	0.0001459328922
8468	0.0001453964638
8469	0.0001451919524
8470	0.0001446909144
8471	0.0001445187282
8472	0.0001440558305
8473	0.0001435761268
8474	0.0001434805888
8475	0.0001433372579
8476	0.0001432334392
8477	0.0001431378058
8478	0.0001429435261
8479	0.0001427382151
8480	0.0001422879446
8481	0.0001420581971
8482	0.0001419855547
8483	0.0001418547261
8484	0.00014161876
8485	0.0001411427371
8486	0.0001409830486
8487	0.0001408368175
8488	0.0001406426987
8489	0.0001406359899
8490	0.0001402347853
8491	0.0001398417173
8492	0.0001395436951
8493	0.0001392368749
8494	0.0001390071984
8495	0.0001386249782
8496	0.0001384997155
8497	0.0001384957717
8498	0.000138333765
8499	0.000137815041
8500	0.0001375476457
8501	0.0001373504549
8502	0.0001369941047
8503	0.0001367395308
8504	0.000136380452
8505	0.0001362743706
8506	0.000136099701
8507	0.0001358385791
8508	0.000135504327
8509	0.0001353017526
8510	0.0001349532715
8511	0.0001348728109
8512	0.0001348129836
8513	0.0001343453205
8514	0.0001342853791
8515	0.0001339628179
8516	0.0001335093854
8517	0.000133005289
8518	0.0001329972639
8519	0.0001325712614
8520	0.0001323861324
8521	0.0001319328479
8522	0.0001312504288
8523	0.0001307653253
8524	0.0001307587011
8525	0.0001305339992
8526	0.0001302064278
8527	0.0001297151355
8528	0.0001292868007
8529	0.0001292509585
8530	0.000128898864
8531	0.0001285311158
8532	0.0001282528844
8533	0.0001280626271
8534	0.000127972183
8535	0.0001278856485
8536	0.0001277276132
8537	0.0001276571393
8538	0.0001273508274
8539	0.0001268277873
8540	0.0001262956841
8541	0.0001259349272
8542	0.0001256328042
8543	0.0001252162463
8544	0.0001250150672
8545	0.0001245132811
8546	0.0001243449955
8547	0.0001243398563
8548	0.0001243111607
8549	0.0001241476944
8550	0.0001237382589
8551	0.0001236003189
8552	0.0001232340969
8553	0.0001229727069
8554	0.0001228916804
8555	0.0001226252506
8556	0.0001225228254
8557	0.0001223193005
8558	0.0001221895606
8559	0.0001220501972
8560	0.0001219430158
8561	0.000121460312
8562	0.0001213944117
8563	0.0001211606448
8564	0.0001207823573
8565	0.000120618675
8566	0.0001204516016
8567	0.0001201775851
8568	0.0001197113397
8569	0.0001194555509
8570	0.0001193293667
8571	0.0001190789779
8572	0.000118778518
8573	0.0001184674604
8574	0.0001182939534
8575	0.0001180864414
8576	0.0001178978469
8577	0.0001175868111
8578	0.0001172103761
8579	0.00011694822
8580	0.0001165761166
8581	0.0001164262338
8582	0.0001163167975
8583	0.0001159589629
8584	0.000115922431
8585	0.0001156543218
8586	0.000115340258
8587	0.0001151892176
8588	0.0001149147852
8589	0.0001147306079
8590	0.0001143499605
8591	0.0001140076479
8592	0.0001139253082
8593	0.0001136485294
8594	0.000113600997
8595	0.0001131588762
8596	0.0001129618808
8597	0.0001128258017
8598	0.0001127047314
8599	0.000112331882
8600	0.0001119761498
8601	0.0001118075073
8602	0.0001115952553
8603	0.0001115008252
8604	0.0001114843363
8605	0.00011130609
8606	0.0001111498737
8607	0.0001107983236
8608	0.0001104453456
8609	0.0001102191645
8610	0.000109978274
8611	0.0001099470682
8612	0.0001098263036
8613	0.0001096963213
8614	0.0001096889977
8615	0.0001096843952
8616	0.0001094350882
8617	0.0001091979876
8618	0.0001087549561
8619	0.0001087499988
8620	0.000108579763
8621	0.0001085385961
8622	0.0001085344635
8623	0.0001084219488
8624	0.0001079656488
8625	0.0001077278864
8626	0.0001073518026
8627	0.0001070703989
8628	0.0001069674387
8629	0.0001066400749
8630	0.0001063215887
8631	0.0001059100431
8632	0.0001055536807
8633	0.0001053846579
8634	0.0001049089165
8635	0.0001047154288
8636	0.0001046225023
8637	0.0001044380528
8638	0.0001043293999
8639	0.0001042766233
8640	0.0001040707828
8641	0.000103945365
8642	0.0001036298822
8643	0.000103376081
8644	0.0001030311612
8645	0.000102860185
8646	0.0001026281825
8647	0.0001023900217
8648	0.0001021033852
8649	0.0001019904704
8650	0.0001019404643
8651	0.0001018385635
8652	0.0001013206685
8653	0.0001011469918
8654	0.000100929593
8655	0.0001008338295
8656	0.0001004960301
8657	0.0001002073092
8658	9.982140062e-05
8659	9.953428762e-05
8660	9.9448276e-05
8661	9.932263925e-05
8662	9.93172239e-05
8663	9.904909596e-05
8664	9.867731846e-05
8665	9.852572773e-05
8666	9.811624472e-05
8667	9.770805843e-05
8668	9.737380805e-05
8669	9.737060725e-05
8670	9.729329634e-05
8671	9.72452735e-05
8672	9.724072081e-05
8673	9.704723093e-05
8674	9.701349726e-05
8675	9.687440534e-05
8676	9.666632491e-05
8677	9.647400525e-05
8678	9.609353058e-05
8679	9.607142066e-05
8680	9.598330759e-05
8681	9.583063461e-05
8682	9.558331482e-05
8683	9.527324874e-05
8684	9.489322237e-05
8685	9.460363843e-05
8686	9.445078522e-05
8687	9.441213666e-05
8688	9.413627913e-05
8689	9.40711997e-05
8690	9.399922048e-05
8691	9.371425838e-05
8692	9.322245229e-05
8693	9.309427608e-05
8694	9.274011761e-05
8695	9.251853021e-05
8696	9.248251059e-05
8697	9.242932566e-05
8698	9.227725478e-05
8699	9.206675625e-05
8700	9.192289721e-05
8701	9.182466918e-05
8702	9.159960982e-05
8703	9.156791449e-05
8704	9.151750927e-05
8705	9.131877417e-05
8706	9.131343843e-05
8707	9.107640446e-05
8708	9.090783251e-05
8709	9.085232881e-05
8710	9.07470005e-05
8711	9.05288046e-05
8712	9.017425065e-05
8713	9.010144877e-05
8714	8.99575596e-05
8715	8.975081838e-05
8716	8.944302141e-05
8717	8.910586867e-05
8718	8.90121276e-05
8719	8.87934413e-05
8720	8.869796022e-05
8721	8.854450418e-05
8722	8.845514348e-05
8723	8.827446634e-05
8724	8.798268107e-05
8725	8.784446794e-05
8726	8.760864994e-05
8727	8.751818143e-05
8728	8.743365446e-05
8729	8.726783405e-05
8730	8.718217635e-05
8731	8.711509155e-05
8732	8.672452619e-05
8733	8.666975822e-05
8734	8.650250807e-05
8735	8.623571973e-05
8736	8.581188778e-05
8737	8.556756987e-05
8738	8.535488185e-05
8739	8.526220438e-05
8740	8.518356002e-05
8741	8.505237433e-05
8742	8.480832242e-05
8743	8.470991328e-05
8744	8.439838689e-05
8745	8.40955308e-05
8746	8.40015284e-05
8747	8.383939836e-05
8748	8.383637754e-05
8749	8.367316518e-05
8750	8.357964834e-05
8751	8.330238818e-05
8752	8.315551751e-05
8753	8.284551604e-05
8754	8.260859431e-05
8755	8.253540677e-05
8756	8.243093194e-05
8757	8.23330297e-05
8758	8.217053557e-05
8759	8.21213784e-05
8760	8.206517415e-05
8761	8.195597759e-05
8762	8.17503012e-05
8763	8.158458104e-05
8764	8.122332684e-05
8765	8.107636592e-05
8766	8.093544165e-05
8767	8.083894183e-05
8768	8.075249209e-05
8769	8.068756195e-05
8770	8.045069389e-05
8771	8.009101274e-05
8772	7.986138648e-05
8773	7.980325687e-05
8774	7.96622635e-05
8775	7.954931291e-05
8776	7.926845827e-05
8777	7.918987994e-05
8778	7.905135756e-05
8779	7.89500365e-05
8780	7.883985946e-05
8781	7.859071887e-05
8782	7.844930119e-05
8783	7.835652658e-05
8784	7.822529707e-05
8785	7.806666869e-05
8786	7.76669978e-05
8787	7.763130484e-05
8788	7.753335275e-05
8789	7.732353731e-05
8790	7.712214913e-05
8791	7.695637184e-05
8792	7.673498682e-05
8793	7.66515608e-05
8794	7.641558198e-05
8795	7.632064963e-05
8796	7.624191415e-05
8797	7.603181179e-05
8798	7.597499398e-05
8799	7.593072588e-05
8800	7.569425368e-05
8801	7.562388449e-05
8802	7.552793274e-05
8803	7.539248521e-05
8804	7.533908296e-05
8805	7.521882402e-05
8806	7.518578654e-05
8807	7.498579519e-05
8808	7.47346627e-05
8809	7.467185135e-05
8810	7.445982026e-05
8811	7.433406877e-05
8812	7.420522755e-05
8813	7.399729755e-05
8814	7.373584728e-05
8815	7.356968875e-05
8816	7.348333151e-05
8817	7.33389418e-05
8818	7.310059817e-05
8819	7.284076016e-05
8820	7.272406954e-05
8821	7.25557041e-05
8822	7.237179476e-05
8823	7.230813413e-05
8824	7.221265493e-05
8825	7.218108008e-05
8826	7.211442515e-05
8827	7.180614488e-05
8828	7.170234607e-05
8829	7.139899511e-05
8830	7.11806911e-05
8831	7.112421053e-05
8832	7.100321893e-05
8833	7.094071519e-05
8834	7.086123554e-05
8835	7.077802163e-05
8836	7.066644426e-05
8837	7.058736429e-05
8838	7.058356257e-05
8839	7.038269393e-05
8840	7.031813114e-05
8841	7.017408325e-05
8842	7.006659979e-05
8843	6.97752393e-05
8844	6.957319669e-05
8845	6.946117959e-05
8846	6.926398813e-05
8847	6.90558259e-05
8848	6.892279491e-05
8849	6.886737946e-05
8850	6.881479069e-05
8851	6.876941501e-05
8852	6.864753991e-05
8853	6.830977033e-05
8854	6.819872691e-05
8855	6.795837582e-05
8856	6.790265443e-05
8857	6.781088196e-05
8858	6.776724161e-05
8859	6.771868375e-05
8860	6.757728343e-05
8861	6.753718466e-05
8862	6.73325701e-05
8863	6.728323151e-05
8864	6.713617056e-05
8865	6.689618319e-05
8866	6.68784923e-05
8867	6.682399098e-05
8868	6.677432504e-05
8869	6.653787602e-05
8870	6.640657728e-05
8871	6.632694327e-05
8872	6.621301914e-05
8873	6.615201491e-05
8874	6.60142092e-05
8875	6.595364784e-05
8876	6.587678586e-05
8877	6.582571653e-05
8878	6.562342629e-05
8879	6.544982202e-05
8880	6.526115878e-05
8881	6.519533839e-05
8882	6.499985412e-05
8883	6.480571709e-05
8884	6.46440519e-05
8885	6.460740845e-05
8886	6.44204012e-05
8887	6.418610476e-05
8888	6.414772182e-05
8889	6.399440616e-05
8890	6.385348144e-05
8891	6.358588089e-05
8892	6.357929407e-05
8893	6.342658931e-05
8894	6.339074904e-05
8895	6.333688138e-05
8896	6.308690523e-05
8897	6.289133263e-05
8898	6.266471796e-05
8899	6.26069937e-05
8900	6.241621966e-05
8901	6.233743569e-05
8902	6.22125712e-05
8903	6.21654868e-05
8904	6.207807028e-05
8905	6.194241649e-05
8906	6.188173523e-05
8907	6.184462383e-05
8908	6.179419313e-05
8909	6.154012646e-05
8910	6.146375937e-05
8911	6.131329378e-05
8912	6.112660457e-05
8913	6.101845929e-05
8914	6.089355404e-05
8915	6.072939676e-05
8916	6.056008408e-05
8917	6.039977053e-05
8918	6.027215062e-05
8919	6.021816399e-05
8920	6.008059864e-05
8921	6.000708447e-05
8922	5.998418887e-05
8923	5.993694367e-05
8924	5.985215109e-05
8925	5.982872074e-05
8926	5.976042091e-05
8927	5.957422461e-05
8928	5.951524083e-05
8929	5.934262558e-05
8930	5.920086244e-05
8931	5.914009713e-05
8932	5.898587321e-05
8933	5.892604533e-05
8934	5.881058976e-05
8935	5.874679071e-05
8936	5.856043697e-05
8937	5.836562587e-05
8938	5.825208166e-05
8939	5.810099582e-05
8940	5.787521738e-05
8941	5.765505097e-05
8942	5.762339595e-05
8943	5.747949925e-05
8944	5.742564048e-05
8945	5.7369455e-05
8946	5.708933415e-05
8947	5.687533981e-05
8948	5.679035656e-05
8949	5.665757253e-05
8950	5.64995937e-05
8951	5.64061997e-05
8952	5.619861172e-05
8953	5.619546237e-05
8954	5.60733926e-05
8955	5.595741245e-05
8956	5.588500817e-05
8957	5.584954684e-05
8958	5.573192353e-05
8959	5.567278166e-05
8960	5.562055427e-05
8961	5.555280214e-05
8962	5.536646145e-05
8963	5.525394674e-05
8964	5.523141493e-05
8965	5.518462838e-05
8966	5.516794191e-05
8967	5.504870243e-05
8968	5.497784552e-05
8969	5.488029954e-05
8970	5.482470728e-05
8971	5.468724837e-05
8972	5.45729583e-05
8973	5.443716591e-05
8974	5.440169909e-05
8975	5.426769787e-05
8976	5.413935555e-05
8977	5.403068418e-05
8978	5.402809618e-05
8979	5.398062502e-05
8980	5.381817763e-05
8981	5.377247948e-05
8982	5.365322676e-05
8983	5.361624711e-05
8984	5.352159229e-05
8985	5.341535166e-05
8986	5.316755075e-05
8987	5.315647105e-05
8988	5.294650528e-05
8989	5.280635033e-05
8990	5.256614069e-05
8991	5.243604271e-05
8992	5.229067589e-05
8993	5.223166261e-05
8994	5.212442026e-05
8995	5.197426886e-05
8996	5.180617674e-05
8997	5.176475536e-05
8998	5.1642598e-05
8999	5.147649006e-05
9000	5.138585238e-05
9001	5.135297534e-05
9002	5.128396427e-05
9003	5.115702179e-05
9004	5.099473298e-05
9005	5.096817214e-05
9006	5.074692169e-05
9007	5.063085694e-05
9008	5.056880925e-05
9009	5.039898283e-05
9010	5.026581381e-05
9011	5.02167691e-05
9012	5.013351996e-05
9013	5.00047032e-05
9014	4.989493463e-05
9015	4.978358052e-05
9016	4.970501629e-05
9017	4.965418592e-05
9018	4.95608187e-05
9019	4.938153829e-05
9020	4.928456978e-05
9021	4.919943001e-05
9022	4.909551862e-05
9023	4.899289122e-05
9024	4.89313826e-05
9025	4.888965592e-05
9026	4.865101235e-05
9027	4.8512583e-05
9028	4.847448966e-05
9029	4.838107766e-05
9030	4.827674812e-05
9031	4.822307805e-05
9032	4.82110206e-05
9033	4.808078215e-05
9034	4.800809085e-05
9035	4.795239971e-05
9036	4.782078048e-05
9037	4.776234578e-05
9038	4.752234623e-05
9039	4.74854881e-05
9040	4.742076307e-05
9041	4.732458069e-05
9042	4.720095175e-05
9043	4.716858366e-05
9044	4.699139897e-05
9045	4.679693498e-05
9046	4.664696606e-05
9047	4.656196484e-05
9048	4.6399285e-05
9049	4.634965849e-05
9050	4.619378026e-05
9051	4.605373214e-05
9052	4.592877096e-05
9053	4.590514241e-05
9054	4.581215321e-05
9055	4.574251474e-05
9056	4.56939043e-05
9057	4.558537513e-05
9058	4.553281805e-05
9059	4.535970823e-05
9060	4.527540098e-05
9061	4.504115038e-05
9062	4.490514851e-05
9063	4.473379729e-05
9064	4.470682527e-05
9065	4.462972993e-05
9066	4.452789293e-05
9067	4.4462727e-05
9068	4.444601487e-05
9069	4.433275153e-05
9070	4.41891543e-05
9071	4.405237397e-05
9072	4.391694586e-05
9073	4.388142493e-05
9074	4.381213147e-05
9075	4.376491747e-05
9076	4.370687142e-05
9077	4.356399399e-05
9078	4.344047997e-05
9079	4.336574302e-05
