iter	RMSE
4778	29435.69793
4779	29435.69793
4780	29435.69791
4781	29435.6979
4782	29435.69793
4783	29435.69816
4784	29435.69817
4785	29435.69816
4786	29435.69816
4787	29435.69823
4788	29435.69838
4789	29435.69844
4790	29435.69838
4791	29435.69839
4792	29435.69849
4793	29435.69853
4794	29435.69852
4795	29435.69855
4796	29435.69845
4797	29435.69847
4798	29435.69861
4799	29435.69859
4800	29435.6985
4801	29435.69848
4802	29435.69843
4803	29435.69844
4804	29435.69843
4805	29435.69842
4806	29435.69846
4807	29435.6986
4808	29435.6987
4809	29435.69872
4810	29435.69871
4811	29435.69865
4812	29435.69863
4813	29435.69863
4814	29435.69862
4815	29435.69876
4816	29435.6988
4817	29435.69878
4818	29435.69879
4819	29435.69882
4820	29435.6989
4821	29435.69871
4822	29435.69874
4823	29435.69872
4824	29435.69874
4825	29435.69876
4826	29435.69876
4827	29435.69875
4828	29435.69884
4829	29435.69885
4830	29435.69875
4831	29435.6987
4832	29435.69866
4833	29435.6987
4834	29435.69858
4835	29435.69838
4836	29435.69842
4837	29435.69849
4838	29435.69852
4839	29435.69851
4840	29435.69851
4841	29435.69835
4842	29435.69836
4843	29435.69838
4844	29435.69843
4845	29435.69843
4846	29435.69844
4847	29435.69825
4848	29435.69828
4849	29435.69833
4850	29435.69833
4851	29435.69825
4852	29435.69824
4853	29435.69822
4854	29435.69824
4855	29435.6982
4856	29435.6982
4857	29435.69819
4858	29435.69815
4859	29435.69813
4860	29435.69798
4861	29435.69799
4862	29435.69807
4863	29435.69814
4864	29435.69814
4865	29435.698
4866	29435.69804
4867	29435.69802
4868	29435.69788
4869	29435.69789
4870	29435.6979
4871	29435.69789
4872	29435.69782
4873	29435.69786
4874	29435.69784
4875	29435.69783
4876	29435.69779
4877	29435.69781
4878	29435.69789
4879	29435.69788
4880	29435.69788
4881	29435.69791
4882	29435.69786
4883	29435.69786
4884	29435.69786
4885	29435.69786
4886	29435.69791
4887	29435.69793
4888	29435.69792
4889	29435.69789
4890	29435.69788
4891	29435.69788
4892	29435.6979
4893	29435.69797
4894	29435.69779
4895	29435.69778
4896	29435.69769
4897	29435.69765
4898	29435.69765
4899	29435.69762
4900	29435.69761
4901	29435.6977
4902	29435.69777
4903	29435.6978
4904	29435.69771
4905	29435.69769
4906	29435.69782
4907	29435.69793
4908	29435.69795
4909	29435.69793
4910	29435.69787
4911	29435.69788
4912	29435.69785
4913	29435.69788
4914	29435.69788
4915	29435.69783
4916	29435.69785
4917	29435.69785
4918	29435.69792
4919	29435.69787
4920	29435.69789
4921	29435.69787
4922	29435.69786
4923	29435.69788
4924	29435.69782
4925	29435.69777
4926	29435.69783
4927	29435.69785
4928	29435.69786
4929	29435.69795
4930	29435.69787
4931	29435.69791
4932	29435.69792
4933	29435.69793
4934	29435.69791
4935	29435.69793
4936	29435.69781
4937	29435.69796
4938	29435.69785
4939	29435.69782
4940	29435.69783
4941	29435.69776
4942	29435.69769
4943	29435.69769
4944	29435.69765
4945	29435.69768
4946	29435.69765
4947	29435.69774
4948	29435.6977
4949	29435.69772
4950	29435.69777
4951	29435.69776
4952	29435.69773
4953	29435.69773
4954	29435.69786
4955	29435.69781
4956	29435.69783
4957	29435.69786
4958	29435.69783
4959	29435.69768
4960	29435.69764
4961	29435.69759
4962	29435.69763
4963	29435.69762
4964	29435.69763
4965	29435.69748
4966	29435.69755
4967	29435.69738
4968	29435.69733
4969	29435.69731
4970	29435.69732
4971	29435.69732
4972	29435.69737
4973	29435.69737
4974	29435.69736
4975	29435.69737
4976	29435.69729
4977	29435.69728
4978	29435.69727
4979	29435.69713
4980	29435.69709
4981	29435.69722
4982	29435.69725
4983	29435.6971
4984	29435.69727
4985	29435.69724
4986	29435.69726
4987	29435.69726
4988	29435.69729
4989	29435.69721
4990	29435.69706
4991	29435.69706
4992	29435.69703
4993	29435.69695
4994	29435.69697
4995	29435.69697
4996	29435.69698
4997	29435.69691
4998	29435.69693
4999	29435.69691
5000	29435.69681
5001	29435.69677
5002	29435.69669
5003	29435.69671
5004	29435.69666
5005	29435.69648
5006	29435.69651
5007	29435.69654
5008	29435.69653
5009	29435.69648
5010	29435.69642
5011	29435.69645
5012	29435.69648
5013	29435.69646
5014	29435.69644
5015	29435.69641
5016	29435.69639
5017	29435.69637
5018	29435.69637
5019	29435.69638
5020	29435.69641
5021	29435.69638
5022	29435.6963
5023	29435.6963
5024	29435.6963
5025	29435.6963
5026	29435.69629
5027	29435.6963
5028	29435.69629
5029	29435.69631
5030	29435.69622
5031	29435.69623
5032	29435.6962
5033	29435.69621
5034	29435.69622
5035	29435.69618
5036	29435.69618
5037	29435.69612
5038	29435.69609
5039	29435.69607
5040	29435.69607
5041	29435.69615
5042	29435.69617
5043	29435.69616
5044	29435.69612
5045	29435.69601
5046	29435.696
5047	29435.69602
5048	29435.69602
5049	29435.69597
5050	29435.69598
5051	29435.696
5052	29435.696
5053	29435.69602
5054	29435.69597
5055	29435.69597
5056	29435.69596
5057	29435.69591
5058	29435.69593
5059	29435.69594
5060	29435.69596
5061	29435.69595
5062	29435.69597
5063	29435.69584
5064	29435.69579
5065	29435.6957
5066	29435.6957
5067	29435.69567
5068	29435.69553
5069	29435.69545
5070	29435.69545
5071	29435.69544
5072	29435.6954
5073	29435.69538
5074	29435.69531
5075	29435.69534
5076	29435.69536
5077	29435.69536
5078	29435.69529
5079	29435.69536
5080	29435.69535
5081	29435.69527
5082	29435.69527
5083	29435.69524
5084	29435.69522
5085	29435.69518
5086	29435.69513
5087	29435.69513
5088	29435.69509
5089	29435.69503
5090	29435.6951
5091	29435.69509
5092	29435.6951
5093	29435.69512
5094	29435.69518
5095	29435.69514
5096	29435.69515
5097	29435.69514
5098	29435.69524
5099	29435.69525
5100	29435.69528
5101	29435.69528
5102	29435.69542
5103	29435.69542
5104	29435.69544
5105	29435.69541
5106	29435.6954
5107	29435.69534
5108	29435.69532
5109	29435.69532
5110	29435.69535
5111	29435.6953
5112	29435.69528
5113	29435.69533
5114	29435.69531
5115	29435.69537
5116	29435.69535
5117	29435.69543
5118	29435.69545
5119	29435.69547
5120	29435.69547
5121	29435.69539
5122	29435.69539
5123	29435.69536
5124	29435.69537
5125	29435.69537
5126	29435.69538
5127	29435.6954
5128	29435.69535
5129	29435.69534
5130	29435.6953
5131	29435.69528
5132	29435.69526
5133	29435.69525
5134	29435.69524
5135	29435.69523
5136	29435.69536
5137	29435.69537
5138	29435.69535
5139	29435.69532
5140	29435.69526
5141	29435.69515
5142	29435.69513
5143	29435.69519
5144	29435.69516
5145	29435.69515
5146	29435.6951
5147	29435.6951
5148	29435.69511
5149	29435.69508
5150	29435.69502
5151	29435.69502
5152	29435.69498
5153	29435.69498
5154	29435.695
5155	29435.69506
5156	29435.69508
5157	29435.69508
5158	29435.6952
5159	29435.69538
5160	29435.69541
5161	29435.69539
5162	29435.6954
5163	29435.69533
5164	29435.69536
5165	29435.69535
5166	29435.69532
5167	29435.69532
5168	29435.69529
5169	29435.69528
5170	29435.69531
5171	29435.69531
5172	29435.69532
5173	29435.6953
5174	29435.69532
5175	29435.69528
5176	29435.69525
5177	29435.69528
5178	29435.69528
5179	29435.69525
5180	29435.69531
5181	29435.69515
5182	29435.69518
5183	29435.69514
5184	29435.69518
5185	29435.69517
5186	29435.69515
5187	29435.69517
5188	29435.69519
5189	29435.69517
5190	29435.69522
5191	29435.69521
5192	29435.69519
5193	29435.69522
5194	29435.69522
5195	29435.69519
5196	29435.69526
5197	29435.69528
5198	29435.69529
5199	29435.69526
5200	29435.69522
5201	29435.69519
5202	29435.69523
5203	29435.69513
5204	29435.69513
5205	29435.69516
5206	29435.69518
5207	29435.69522
5208	29435.69523
5209	29435.69523
5210	29435.69525
5211	29435.69521
5212	29435.69519
5213	29435.6952
5214	29435.69517
5215	29435.69527
5216	29435.69528
5217	29435.69528
5218	29435.69525
5219	29435.69531
5220	29435.69535
5221	29435.69537
5222	29435.69539
5223	29435.69541
5224	29435.69536
5225	29435.69535
5226	29435.69533
5227	29435.69533
5228	29435.69527
5229	29435.69526
5230	29435.69529
5231	29435.69527
5232	29435.69531
5233	29435.69527
5234	29435.69525
5235	29435.69525
5236	29435.6953
5237	29435.69535
5238	29435.69533
5239	29435.6953
5240	29435.69531
5241	29435.69534
5242	29435.69539
5243	29435.69537
5244	29435.69536
5245	29435.69537
5246	29435.69537
5247	29435.69539
5248	29435.69531
5249	29435.6953
5250	29435.6953
5251	29435.69531
5252	29435.69528
5253	29435.69532
5254	29435.69535
5255	29435.69532
5256	29435.69533
5257	29435.69531
5258	29435.69529
5259	29435.69527
5260	29435.69528
5261	29435.69525
5262	29435.69527
5263	29435.6952
5264	29435.69517
5265	29435.69514
5266	29435.69513
5267	29435.6951
5268	29435.69509
5269	29435.69509
5270	29435.69508
5271	29435.69507
5272	29435.69509
5273	29435.69514
5274	29435.69516
5275	29435.69513
5276	29435.69515
5277	29435.69505
5278	29435.69505
5279	29435.69506
5280	29435.69511
5281	29435.6951
5282	29435.6951
5283	29435.69507
5284	29435.6951
5285	29435.6951
5286	29435.69511
5287	29435.69512
5288	29435.69518
5289	29435.69523
5290	29435.69524
5291	29435.69523
5292	29435.69521
5293	29435.6952
5294	29435.69524
5295	29435.69523
5296	29435.69524
5297	29435.69525
5298	29435.69525
5299	29435.69526
5300	29435.69525
5301	29435.6953
5302	29435.69528
5303	29435.69527
5304	29435.69531
5305	29435.69532
5306	29435.69531
5307	29435.69532
5308	29435.69532
5309	29435.69533
5310	29435.69529
5311	29435.69533
5312	29435.69535
5313	29435.69533
5314	29435.69535
5315	29435.69537
5316	29435.69536
5317	29435.69537
5318	29435.69538
5319	29435.69539
5320	29435.69538
5321	29435.6954
5322	29435.69539
5323	29435.69537
5324	29435.69539
5325	29435.69539
5326	29435.6954
5327	29435.69534
5328	29435.69539
5329	29435.69536
5330	29435.69535
5331	29435.69535
5332	29435.69541
5333	29435.69542
5334	29435.69545
5335	29435.69545
5336	29435.69545
5337	29435.69545
5338	29435.69536
5339	29435.69534
5340	29435.69534
5341	29435.69534
5342	29435.69533
5343	29435.69532
5344	29435.69531
5345	29435.69534
5346	29435.6953
5347	29435.69531
5348	29435.69534
5349	29435.69538
5350	29435.69548
5351	29435.6955
5352	29435.69547
5353	29435.69547
5354	29435.69542
5355	29435.69543
5356	29435.6954
5357	29435.69539
5358	29435.69533
5359	29435.69536
5360	29435.69544
5361	29435.69539
5362	29435.69543
5363	29435.69546
5364	29435.69544
5365	29435.69545
5366	29435.69546
5367	29435.69548
5368	29435.69542
5369	29435.69542
5370	29435.69543
5371	29435.69543
5372	29435.6954
5373	29435.69539
5374	29435.69541
5375	29435.69541
5376	29435.69537
5377	29435.69535
5378	29435.69534
5379	29435.69534
5380	29435.69533
5381	29435.69533
5382	29435.69538
5383	29435.69534
5384	29435.69535
5385	29435.69532
5386	29435.69534
5387	29435.69533
5388	29435.69533
5389	29435.69531
5390	29435.69532
5391	29435.69529
5392	29435.69536
5393	29435.69541
5394	29435.69539
5395	29435.69538
5396	29435.69539
5397	29435.69541
5398	29435.69537
5399	29435.69537
5400	29435.69539
5401	29435.6954
5402	29435.69538
5403	29435.69539
5404	29435.69539
5405	29435.69536
5406	29435.69536
5407	29435.69537
5408	29435.69542
5409	29435.69543
5410	29435.69541
5411	29435.69543
5412	29435.69543
5413	29435.69545
5414	29435.69545
5415	29435.69547
5416	29435.69545
5417	29435.69546
5418	29435.69547
5419	29435.69543
5420	29435.6954
5421	29435.69541
5422	29435.69543
5423	29435.69542
5424	29435.6954
5425	29435.69544
5426	29435.69543
5427	29435.69543
5428	29435.69546
5429	29435.69548
5430	29435.69547
5431	29435.69546
5432	29435.69545
5433	29435.69546
5434	29435.69543
5435	29435.69543
5436	29435.69541
5437	29435.69544
5438	29435.69545
5439	29435.69546
5440	29435.69546
5441	29435.69549
5442	29435.69547
5443	29435.69549
5444	29435.6955
5445	29435.69551
5446	29435.6955
5447	29435.69553
5448	29435.69554
5449	29435.69555
5450	29435.69556
5451	29435.69554
5452	29435.69554
5453	29435.69555
5454	29435.69559
5455	29435.69559
5456	29435.69558
5457	29435.69555
5458	29435.69556
5459	29435.69555
5460	29435.69557
5461	29435.69555
5462	29435.69555
5463	29435.69555
5464	29435.69552
5465	29435.69553
5466	29435.69547
5467	29435.69546
5468	29435.69546
5469	29435.69547
5470	29435.69543
5471	29435.6954
5472	29435.69541
5473	29435.69541
5474	29435.69542
5475	29435.69545
5476	29435.69545
5477	29435.69546
5478	29435.69545
5479	29435.69541
5480	29435.69541
5481	29435.69541
5482	29435.69541
5483	29435.69544
5484	29435.69544
5485	29435.69547
5486	29435.69546
5487	29435.69546
5488	29435.69546
5489	29435.69547
5490	29435.69545
5491	29435.69542
5492	29435.69542
5493	29435.69544
5494	29435.69544
5495	29435.69544
5496	29435.69547
5497	29435.69544
5498	29435.69544
5499	29435.69545
5500	29435.69544
5501	29435.69546
5502	29435.69545
5503	29435.69545
5504	29435.69546
5505	29435.69544
5506	29435.69544
5507	29435.69543
5508	29435.69543
5509	29435.69545
5510	29435.69545
5511	29435.69546
5512	29435.69545
5513	29435.69547
5514	29435.69545
5515	29435.69549
5516	29435.69548
5517	29435.69548
5518	29435.69548
5519	29435.69551
5520	29435.69551
5521	29435.69552
5522	29435.69554
5523	29435.69553
5524	29435.69552
5525	29435.69551
5526	29435.69545
5527	29435.69547
5528	29435.69548
5529	29435.6955
5530	29435.6955
5531	29435.69549
5532	29435.69548
5533	29435.69546
5534	29435.69547
5535	29435.69546
5536	29435.69545
5537	29435.69544
5538	29435.69542
5539	29435.69538
5540	29435.69538
5541	29435.6954
5542	29435.6954
5543	29435.69539
5544	29435.69539
5545	29435.6954
5546	29435.69541
5547	29435.69541
5548	29435.69542
5549	29435.69544
5550	29435.69543
5551	29435.69542
5552	29435.69544
5553	29435.69544
5554	29435.69545
5555	29435.69544
5556	29435.6954
5557	29435.6954
5558	29435.69539
5559	29435.69542
5560	29435.69545
5561	29435.69546
5562	29435.69544
5563	29435.69544
5564	29435.69544
5565	29435.69547
5566	29435.69547
5567	29435.69549
5568	29435.69549
5569	29435.69549
5570	29435.69546
5571	29435.69547
5572	29435.69547
5573	29435.69549
5574	29435.6955
5575	29435.69549
5576	29435.69551
5577	29435.6955
5578	29435.69549
5579	29435.69552
5580	29435.69553
5581	29435.69552
5582	29435.69555
5583	29435.69555
5584	29435.69556
5585	29435.69553
5586	29435.69553
5587	29435.6955
5588	29435.69552
5589	29435.69555
5590	29435.69555
5591	29435.69555
5592	29435.69555
5593	29435.69555
5594	29435.69553
5595	29435.69552
5596	29435.69552
5597	29435.69553
5598	29435.69554
5599	29435.69557
5600	29435.69559
5601	29435.69557
5602	29435.69558
5603	29435.69558
5604	29435.69556
5605	29435.69557
5606	29435.69555
5607	29435.69554
5608	29435.69555
5609	29435.69558
5610	29435.69558
5611	29435.69557
5612	29435.69559
5613	29435.6956
5614	29435.69561
5615	29435.6956
5616	29435.6956
5617	29435.69556
5618	29435.69557
5619	29435.69557
5620	29435.69555
5621	29435.69555
5622	29435.69553
5623	29435.69552
5624	29435.69554
5625	29435.69553
5626	29435.6955
5627	29435.69551
5628	29435.69551
5629	29435.69552
5630	29435.69551
5631	29435.69554
5632	29435.69553
5633	29435.69557
5634	29435.6956
5635	29435.6956
5636	29435.69558
5637	29435.69556
5638	29435.69556
5639	29435.69558
5640	29435.69556
5641	29435.69557
5642	29435.69557
5643	29435.69556
5644	29435.69557
5645	29435.69556
5646	29435.69559
5647	29435.69557
5648	29435.69558
5649	29435.69554
5650	29435.69552
5651	29435.69551
5652	29435.69548
5653	29435.69548
5654	29435.69548
5655	29435.69544
5656	29435.69544
5657	29435.69544
5658	29435.69544
5659	29435.69544
5660	29435.69541
5661	29435.6954
5662	29435.69539
5663	29435.69539
5664	29435.69538
5665	29435.69537
5666	29435.69541
5667	29435.6954
5668	29435.69541
5669	29435.69541
5670	29435.69542
5671	29435.69542
5672	29435.6954
5673	29435.69538
5674	29435.69538
5675	29435.69538
5676	29435.69537
5677	29435.69539
5678	29435.69539
5679	29435.69535
5680	29435.69534
5681	29435.69534
5682	29435.69532
5683	29435.69532
5684	29435.69531
5685	29435.69531
5686	29435.69529
5687	29435.69529
5688	29435.69529
5689	29435.69533
5690	29435.69533
5691	29435.69533
5692	29435.69533
5693	29435.69533
5694	29435.69532
5695	29435.69532
5696	29435.69532
5697	29435.69532
5698	29435.69532
5699	29435.69533
5700	29435.69535
5701	29435.69535
5702	29435.69532
5703	29435.69533
5704	29435.69535
5705	29435.69535
5706	29435.69536
5707	29435.69535
5708	29435.69533
5709	29435.69533
5710	29435.69533
5711	29435.69533
5712	29435.69532
5713	29435.69533
5714	29435.69532
5715	29435.6953
5716	29435.6953
5717	29435.69531
5718	29435.69527
5719	29435.69524
5720	29435.69522
5721	29435.69522
5722	29435.69521
5723	29435.69522
5724	29435.69523
5725	29435.69524
5726	29435.69524
5727	29435.69523
5728	29435.69524
5729	29435.69524
5730	29435.69523
5731	29435.69523
5732	29435.69524
5733	29435.69524
5734	29435.69523
5735	29435.69522
5736	29435.69518
5737	29435.69518
5738	29435.69519
5739	29435.6952
5740	29435.6952
5741	29435.6952
5742	29435.69522
5743	29435.69522
5744	29435.69522
5745	29435.69522
5746	29435.69525
5747	29435.69525
5748	29435.69526
5749	29435.69527
5750	29435.69526
5751	29435.69525
5752	29435.69524
5753	29435.69523
5754	29435.69526
5755	29435.69521
5756	29435.69521
5757	29435.6952
5758	29435.6952
5759	29435.69521
5760	29435.69523
5761	29435.69523
5762	29435.69523
5763	29435.69523
5764	29435.69524
5765	29435.69517
5766	29435.69518
5767	29435.69518
5768	29435.69517
5769	29435.69517
5770	29435.69517
5771	29435.69519
5772	29435.69518
5773	29435.69518
5774	29435.69518
5775	29435.69517
5776	29435.69518
5777	29435.69519
5778	29435.69519
5779	29435.69519
5780	29435.69517
5781	29435.69517
5782	29435.69515
5783	29435.69514
5784	29435.69514
5785	29435.69514
5786	29435.69512
5787	29435.69512
5788	29435.69513
5789	29435.69513
5790	29435.69512
5791	29435.69512
5792	29435.69512
5793	29435.69512
5794	29435.69511
5795	29435.69511
5796	29435.69512
5797	29435.6951
5798	29435.6951
5799	29435.69509
5800	29435.6951
5801	29435.6951
5802	29435.69509
5803	29435.69509
5804	29435.69515
5805	29435.69513
5806	29435.69513
5807	29435.69514
5808	29435.69515
5809	29435.69513
5810	29435.69511
5811	29435.69513
5812	29435.69512
5813	29435.69512
5814	29435.69512
5815	29435.69511
5816	29435.69511
5817	29435.69511
5818	29435.69512
5819	29435.69512
5820	29435.69512
5821	29435.69511
5822	29435.6951
5823	29435.69511
5824	29435.69511
5825	29435.69511
5826	29435.69511
5827	29435.69511
5828	29435.69511
5829	29435.69513
5830	29435.69514
5831	29435.69513
5832	29435.69514
5833	29435.69517
5834	29435.69518
5835	29435.69519
5836	29435.69519
5837	29435.6952
5838	29435.69518
5839	29435.6952
5840	29435.6952
5841	29435.69521
5842	29435.6952
5843	29435.6952
5844	29435.69518
5845	29435.69518
5846	29435.6952
5847	29435.69518
5848	29435.69518
5849	29435.69518
5850	29435.69517
5851	29435.69517
5852	29435.69521
5853	29435.6952
5854	29435.69521
5855	29435.6952
5856	29435.69521
5857	29435.69522
5858	29435.6952
5859	29435.69521
5860	29435.6952
5861	29435.69522
5862	29435.69525
5863	29435.69525
5864	29435.69526
5865	29435.69526
5866	29435.69524
5867	29435.69525
5868	29435.69526
5869	29435.69526
5870	29435.69526
5871	29435.69527
5872	29435.69527
5873	29435.69525
5874	29435.69526
5875	29435.69525
5876	29435.69525
5877	29435.69526
5878	29435.69526
5879	29435.69526
5880	29435.69526
5881	29435.69525
5882	29435.69525
5883	29435.69524
5884	29435.69524
5885	29435.69524
5886	29435.69522
5887	29435.69522
5888	29435.69522
5889	29435.69521
5890	29435.69521
5891	29435.69522
5892	29435.69521
5893	29435.69522
5894	29435.69521
5895	29435.69524
5896	29435.69522
5897	29435.69523
5898	29435.69523
5899	29435.69524
5900	29435.69523
5901	29435.69523
5902	29435.69524
5903	29435.69524
5904	29435.69525
5905	29435.69525
5906	29435.69525
5907	29435.69525
5908	29435.69526
5909	29435.69528
5910	29435.69529
5911	29435.69529
5912	29435.69528
5913	29435.69529
5914	29435.69529
5915	29435.69529
5916	29435.6953
5917	29435.69529
5918	29435.69529
5919	29435.69531
5920	29435.69531
5921	29435.69531
5922	29435.69531
5923	29435.6953
5924	29435.6953
5925	29435.6953
5926	29435.6953
5927	29435.6953
5928	29435.69529
5929	29435.6953
5930	29435.69529
5931	29435.69526
5932	29435.69526
5933	29435.69526
5934	29435.69526
5935	29435.69524
5936	29435.69524
5937	29435.69522
5938	29435.69522
5939	29435.69519
5940	29435.69519
5941	29435.69519
5942	29435.69519
5943	29435.69519
5944	29435.69518
5945	29435.69518
5946	29435.69518
5947	29435.69519
5948	29435.69518
5949	29435.69518
5950	29435.69518
5951	29435.69518
5952	29435.69518
5953	29435.69518
5954	29435.69519
5955	29435.69519
5956	29435.69518
5957	29435.69517
5958	29435.69516
5959	29435.69517
5960	29435.69516
5961	29435.69518
5962	29435.69518
5963	29435.69519
5964	29435.6952
5965	29435.69521
5966	29435.6952
5967	29435.69519
5968	29435.69519
5969	29435.69519
5970	29435.69519
5971	29435.69518
5972	29435.69518
5973	29435.69517
5974	29435.69517
5975	29435.69517
5976	29435.69518
5977	29435.69518
5978	29435.69518
5979	29435.69519
5980	29435.6952
5981	29435.69519
5982	29435.69519
5983	29435.69519
5984	29435.69519
5985	29435.69518
5986	29435.69519
5987	29435.69518
5988	29435.69521
5989	29435.69521
5990	29435.6952
5991	29435.69519
5992	29435.69519
5993	29435.69519
5994	29435.6952
5995	29435.6952
5996	29435.69519
5997	29435.69519
5998	29435.69519
5999	29435.6952
6000	29435.69521
6001	29435.6952
6002	29435.6952
6003	29435.69519
6004	29435.69519
6005	29435.6952
6006	29435.6952
6007	29435.69519
6008	29435.69519
6009	29435.69519
6010	29435.6952
6011	29435.6952
6012	29435.69521
6013	29435.69521
6014	29435.69522
6015	29435.69523
6016	29435.69522
6017	29435.69522
6018	29435.69521
6019	29435.69522
6020	29435.69522
6021	29435.69521
6022	29435.6952
6023	29435.6952
6024	29435.69521
6025	29435.6952
6026	29435.69521
6027	29435.69522
6028	29435.6952
6029	29435.6952
6030	29435.6952
6031	29435.6952
6032	29435.69519
6033	29435.69518
6034	29435.69518
6035	29435.69517
6036	29435.69516
6037	29435.69515
6038	29435.69517
6039	29435.69515
6040	29435.69516
6041	29435.69516
6042	29435.69516
6043	29435.69517
6044	29435.69517
6045	29435.69517
6046	29435.69516
6047	29435.69516
6048	29435.69515
6049	29435.69515
6050	29435.69515
6051	29435.69514
6052	29435.69514
6053	29435.69514
6054	29435.69514
6055	29435.69513
6056	29435.69514
6057	29435.69514
6058	29435.69515
6059	29435.69515
6060	29435.69516
6061	29435.69516
6062	29435.69516
6063	29435.69516
6064	29435.69518
6065	29435.69517
6066	29435.69518
6067	29435.69518
6068	29435.69519
6069	29435.69518
6070	29435.69518
6071	29435.69519
6072	29435.69519
6073	29435.69516
6074	29435.69515
6075	29435.69512
6076	29435.69512
6077	29435.69513
6078	29435.69513
6079	29435.69514
6080	29435.69513
6081	29435.69513
6082	29435.69512
6083	29435.69513
6084	29435.69513
6085	29435.69513
6086	29435.69514
6087	29435.69515
6088	29435.69514
6089	29435.69513
6090	29435.69512
6091	29435.69513
6092	29435.69511
6093	29435.69511
6094	29435.69511
6095	29435.69511
6096	29435.69511
6097	29435.69511
6098	29435.6951
6099	29435.6951
6100	29435.69511
6101	29435.69511
6102	29435.69511
6103	29435.69511
6104	29435.6951
6105	29435.6951
6106	29435.6951
6107	29435.6951
6108	29435.6951
6109	29435.6951
6110	29435.6951
6111	29435.6951
6112	29435.6951
6113	29435.6951
6114	29435.69511
6115	29435.69509
6116	29435.69508
6117	29435.69508
6118	29435.69507
6119	29435.69507
6120	29435.69508
6121	29435.69508
6122	29435.69508
6123	29435.69509
6124	29435.69509
6125	29435.69508
6126	29435.69507
6127	29435.69508
6128	29435.69508
6129	29435.69507
6130	29435.69507
6131	29435.69505
6132	29435.69506
6133	29435.69506
6134	29435.69508
6135	29435.69507
6136	29435.69508
6137	29435.69508
6138	29435.69508
6139	29435.69507
6140	29435.69507
6141	29435.69507
6142	29435.69507
6143	29435.69508
6144	29435.69508
6145	29435.69508
6146	29435.69508
6147	29435.69508
6148	29435.69508
6149	29435.69509
6150	29435.69509
6151	29435.6951
6152	29435.6951
6153	29435.69511
6154	29435.69511
6155	29435.69511
6156	29435.69511
6157	29435.69512
6158	29435.69512
6159	29435.69512
6160	29435.69512
6161	29435.69513
6162	29435.69514
6163	29435.69514
6164	29435.69513
6165	29435.69513
6166	29435.69513
6167	29435.69513
6168	29435.69512
6169	29435.69512
6170	29435.69512
6171	29435.69512
6172	29435.69512
6173	29435.69511
6174	29435.69512
6175	29435.69512
6176	29435.69512
6177	29435.69512
6178	29435.69512
6179	29435.69511
6180	29435.69511
6181	29435.69511
6182	29435.69511
6183	29435.69511
6184	29435.69512
6185	29435.69512
6186	29435.69512
6187	29435.6951
6188	29435.69511
6189	29435.69512
6190	29435.69512
6191	29435.69512
6192	29435.69512
6193	29435.69511
6194	29435.69511
6195	29435.6951
6196	29435.6951
6197	29435.6951
6198	29435.6951
6199	29435.6951
6200	29435.6951
6201	29435.6951
6202	29435.6951
6203	29435.6951
6204	29435.6951
6205	29435.6951
6206	29435.6951
6207	29435.6951
6208	29435.69509
6209	29435.69508
6210	29435.69508
6211	29435.69507
6212	29435.69507
6213	29435.69507
6214	29435.69507
6215	29435.69507
6216	29435.69507
6217	29435.69507
6218	29435.69507
6219	29435.69507
6220	29435.69506
6221	29435.69505
6222	29435.69506
6223	29435.69506
6224	29435.69506
6225	29435.69506
6226	29435.69506
6227	29435.69507
6228	29435.69507
6229	29435.69508
6230	29435.69507
6231	29435.69507
6232	29435.69507
6233	29435.69506
6234	29435.69506
6235	29435.69506
6236	29435.69506
6237	29435.69505
6238	29435.69505
6239	29435.69503
6240	29435.69503
6241	29435.69503
6242	29435.69503
6243	29435.69503
6244	29435.69502
6245	29435.69503
6246	29435.69503
6247	29435.69503
6248	29435.69503
6249	29435.69503
6250	29435.69504
6251	29435.69503
6252	29435.69503
6253	29435.69503
6254	29435.69503
6255	29435.69502
6256	29435.69502
6257	29435.69502
6258	29435.69502
6259	29435.69502
6260	29435.69503
6261	29435.69503
6262	29435.69502
6263	29435.69503
6264	29435.69503
6265	29435.69503
6266	29435.69503
6267	29435.69502
6268	29435.69502
6269	29435.69502
6270	29435.69502
6271	29435.69502
6272	29435.69502
6273	29435.69501
6274	29435.695
6275	29435.69501
6276	29435.695
6277	29435.695
6278	29435.69499
6279	29435.69499
6280	29435.69499
6281	29435.69499
6282	29435.69499
6283	29435.69499
6284	29435.69499
6285	29435.69499
6286	29435.69499
6287	29435.695
6288	29435.695
6289	29435.69501
6290	29435.695
6291	29435.69501
6292	29435.69502
6293	29435.69502
6294	29435.69501
6295	29435.69502
6296	29435.69502
6297	29435.69502
6298	29435.69502
6299	29435.69502
6300	29435.69502
6301	29435.69502
6302	29435.69502
6303	29435.69502
6304	29435.69502
6305	29435.69502
6306	29435.69502
6307	29435.69501
6308	29435.69502
6309	29435.69502
6310	29435.69502
6311	29435.69502
6312	29435.69502
6313	29435.69501
6314	29435.69502
6315	29435.69502
6316	29435.69503
6317	29435.69503
6318	29435.69503
6319	29435.69503
6320	29435.69503
6321	29435.69503
6322	29435.69503
6323	29435.69503
6324	29435.69503
6325	29435.69504
6326	29435.69503
6327	29435.69504
6328	29435.69504
6329	29435.69504
6330	29435.69504
6331	29435.69504
6332	29435.69504
